0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.055036522
0.1005 -0.04842002 -0.0428283
0.101 -0.03041441 -0.030589562
0.1015 -0.01554058 -0.018281348
0.102 -0.002683864 -0.0058883503
0.1025 0.009246408 0.0065876245
0.103 0.02080325 0.019133404
0.1035 0.0322654 0.03172893
0.104 0.04373207 0.044350825
0.1045 0.05515523 0.056974903
0.105 0.06660326 0.06957789
0.1055 0.0781241 0.0821383
0.106 0.08969852 0.09463701
0.1065 0.1012944 0.10705751
0.107 0.1128987 0.11938585
0.1075 0.1245012 0.13161036
0.108 0.1360905 0.14372174
0.1085 0.1476539 0.15571243
0.109 0.1591644 0.16757654
0.1095 0.1705962 0.17930962
0.11 0.1819526 0.19090845
0.1105 0.1932398 0.20237072
0.111 0.2044604 0.213695
0.1115 0.2156133 0.22488044
0.112 0.2266947 0.23592691
0.1125 0.2376994 0.2468345
0.113 0.2486219 0.25760376
0.1135 0.2594575 0.26823556
0.114 0.2702012 0.2787308
0.1145 0.2808488 0.28909075
0.115 0.2913963 0.2993167
0.1155 0.3018369 0.3094101
0.116 0.3121692 0.3193723
0.1165 0.3223937 0.32920492
0.117 0.3325092 0.33890945
0.1175 0.3425089 0.34848744
0.118 0.3523839 0.3579405
0.1185 0.3621433 0.36727
0.119 0.3717924 0.37647766
0.1195 0.3813314 0.38556486
0.12 0.3907587 0.37995988
0.1205 0.3834971 0.37439322
0.121 0.3746693 0.36886555
0.1215 0.3687631 0.3633777
0.122 0.364742 0.35793042
0.1225 0.3615396 0.35252434
0.123 0.3585821 0.3471601
0.1235 0.3556142 0.34183842
0.124 0.3525369 0.3365597
0.1245 0.3493197 0.33132458
0.125 0.3459602 0.32613355
0.1255 0.3424667 0.3209871
0.126 0.3388506 0.3158856
0.1265 0.3351243 0.31082958
0.127 0.3312996 0.30581927
0.1275 0.3273876 0.3008551
0.128 0.3233987 0.2959373
0.1285 0.3193423 0.29106623
0.129 0.315227 0.28624207
0.1295 0.3110582 0.2814651
0.13 0.3068451 0.27673548
0.1305 0.3025965 0.2720533
0.131 0.2983192 0.2674188
0.1315 0.2940186 0.2628321
0.132 0.2896986 0.2582932
0.1325 0.2853644 0.25380224
0.133 0.2810218 0.24935915
0.1335 0.2766752 0.24496405
0.134 0.2723284 0.24061687
0.1345 0.2679849 0.23631765
0.135 0.263648 0.23206623
0.1355 0.2593209 0.22786264
0.136 0.2550064 0.2237067
0.1365 0.2507073 0.21959837
0.137 0.246426 0.2155375
0.1375 0.2421649 0.21152397
0.138 0.2379263 0.20755754
0.1385 0.233712 0.20363815
0.139 0.229524 0.19976552
0.1395 0.225364 0.19593944
0.14 0.2212335 0.19215973
0.1405 0.217134 0.18842615
0.141 0.2130669 0.18473847
0.1415 0.2090333 0.18109636
0.142 0.2050344 0.17749965
0.1425 0.2010712 0.17394798
0.143 0.1971446 0.17044108
0.1435 0.1932555 0.16697869
0.144 0.1894045 0.16356046
0.1445 0.1855924 0.16018607
0.145 0.1818197 0.15685521
0.1455 0.1780871 0.15356758
0.146 0.1743949 0.1503228
0.1465 0.1707436 0.14712052
0.147 0.1671335 0.1439604
0.1475 0.1635649 0.14084212
0.148 0.1600381 0.13776527
0.1485 0.1565532 0.13472949
0.149 0.1531105 0.13173442
0.1495 0.14971 0.12877968
0.15 0.1463518 0.1258649
0.1505 0.1430358 0.1229897
0.151 0.1397623 0.120153636
0.1515 0.136531 0.117356405
0.152 0.1333419 0.1145976
0.1525 0.130195 0.111876816
0.153 0.12709 0.10919365
0.1535 0.1240269 0.10654773
0.154 0.1210056 0.10393864
0.1545 0.1180257 0.10136597
0.155 0.1150871 0.09882937
0.1555 0.1121895 0.09632845
0.156 0.1093328 0.09386274
0.1565 0.1065166 0.09143193
0.157 0.1037407 0.089035556
0.1575 0.1010047 0.086673275
0.158 0.09830836 0.084344655
0.1585 0.09565137 0.08204934
0.159 0.09303338 0.07978691
0.1595 0.09045405 0.07755698
0.16 0.08791303 0.07535918
0.1605 0.08540997 0.07319309
0.161 0.08294448 0.07105836
0.1615 0.08051621 0.06895457
0.162 0.07812476 0.0668814
0.1625 0.07576975 0.06483841
0.163 0.0734508 0.06282522
0.1635 0.0711675 0.0608415
0.164 0.06891946 0.05888684
0.1645 0.06670628 0.056960896
0.165 0.06452754 0.055063307
0.1655 0.06238285 0.05319366
0.166 0.06027179 0.05135165
0.1665 0.05819396 0.049536884
0.167 0.05614894 0.04774902
0.1675 0.05413632 0.045987695
0.168 0.05215569 0.044252537
0.1685 0.05020663 0.042543247
0.169 0.04828874 0.040859476
0.1695 0.04640161 0.039200842
0.17 0.04454481 0.03756702
0.1705 0.04271795 0.0359577
0.171 0.04092062 0.034372546
0.1715 0.03915241 0.03281121
0.172 0.03741292 0.031273395
0.1725 0.03570174 0.029758766
0.173 0.03401847 0.028266944
0.1735 0.03236273 0.026797704
0.174 0.03073411 0.025350712
0.1745 0.02913223 0.023925617
0.175 0.02755669 0.022522144
0.1755 0.02600711 0.021140017
0.176 0.0244831 0.019778892
0.1765 0.02298429 0.018438488
0.177 0.0215103 0.017118514
0.1775 0.02006076 0.015818685
0.178 0.0186353 0.014538735
0.1785 0.01723355 0.013278335
0.179 0.01585516 0.0120372325
0.1795 0.01449976 0.010815151
0.18 0.01316699 0.009611845
0.1805 0.01185652 0.008426979
0.181 0.01056799 0.007260345
0.1815 0.009301065 0.006111644
0.182 0.008055397 0.0049806535
0.1825 0.006830657 0.0038670972
0.183 0.005626513 0.0027707145
0.1835 0.004442638 0.0016912594
0.184 0.00327871 0.0006284937
0.1845 0.002134409 -0.000417836
0.185 0.001009422 -0.0014479533
0.1855 -9.656211e-05 -0.0024621189
0.186 -0.00118385 -0.0034605488
0.1865 -0.002252745 -0.0044434816
0.187 -0.003303545 -0.005411148
0.1875 -0.004336544 -0.0063637644
0.188 -0.005352033 -0.0073015764
0.1885 -0.006350298 -0.008224785
0.189 -0.007331623 -0.009133592
0.1895 -0.008296285 -0.010028221
0.19 -0.00924456 -0.010908902
0.1905 -0.01017672 -0.011775836
0.191 -0.01109303 -0.012629196
0.1915 -0.01199375 -0.013469249
0.192 -0.01287914 -0.014296144
0.1925 -0.01374946 -0.015110098
0.193 -0.01460496 -0.015911296
0.1935 -0.01544589 -0.01669994
0.194 -0.01627248 -0.017476194
0.1945 -0.01708499 -0.018240273
0.195 -0.01788365 -0.01899235
0.1955 -0.01866869 -0.019732602
0.196 -0.01944034 -0.02046121
0.1965 -0.02019883 -0.021178365
0.197 -0.02094437 -0.021884218
0.1975 -0.0216772 -0.022578932
0.198 -0.02239752 -0.023262717
0.1985 -0.02310555 -0.023935698
0.199 -0.0238015 -0.02459807
0.1995 -0.02448556 -0.025249995
0.2 -0.02515796 -0.02589161
0.2005 -0.02581887 -0.02652309
0.201 -0.0264685 -0.027144574
0.2015 -0.02710705 -0.0277562
0.202 -0.0277347 -0.028358176
0.2025 -0.02835163 -0.02895061
0.203 -0.02895804 -0.02953364
0.2035 -0.0295541 -0.030107439
0.204 -0.03014 -0.030672126
0.2045 -0.03071589 -0.031227857
0.205 -0.03128197 -0.031774744
0.2055 -0.03183838 -0.032312937
0.206 -0.03238532 -0.032842577
0.2065 -0.03292292 -0.03336379
0.207 -0.03345137 -0.033876717
0.2075 -0.03397081 -0.03438147
0.208 -0.03448139 -0.03487818
0.2085 -0.03498328 -0.035366997
0.209 -0.03547663 -0.03584799
0.2095 -0.03596157 -0.036321312
0.21 -0.03643826 -0.036787093
0.2105 -0.03690684 -0.03724543
0.211 -0.03736745 -0.03769645
0.2115 -0.03782022 -0.038140245
0.212 -0.0382653 -0.03857696
0.2125 -0.03870282 -0.03900668
0.213 -0.0391329 -0.03942953
0.2135 -0.03955567 -0.03984561
0.214 -0.03997127 -0.040255032
0.2145 -0.04037982 -0.040657885
0.215 -0.04078143 -0.04105428
0.2155 -0.04117624 -0.04144431
0.216 -0.04156435 -0.04182809
0.2165 -0.04194589 -0.042205706
0.217 -0.04232096 -0.04257725
0.2175 -0.04268969 -0.042942844
0.218 -0.04305217 -0.043302536
0.2185 -0.04340853 -0.043656453
0.219 -0.04375886 -0.04400467
0.2195 -0.04410326 -0.04434728
0.22 -0.04444186 -0.04468438
0.2205 -0.04477473 -0.045016043
0.221 -0.04510199 -0.045342386
0.2215 -0.04542372 -0.045663446
0.222 -0.04574004 -0.045979336
0.2225 -0.04605102 -0.04629013
0.223 -0.04635676 -0.046595894
0.2235 -0.04665736 -0.04689672
0.224 -0.0469529 -0.047192693
0.2245 -0.04724348 -0.04748387
0.225 -0.04752916 -0.047770344
0.2255 -0.04781005 -0.048052184
0.226 -0.04808623 -0.048329458
0.2265 -0.04835777 -0.04860224
0.227 -0.04862476 -0.04887061
0.2275 -0.04888727 -0.049134612
0.228 -0.04914538 -0.04939434
0.2285 -0.04939918 -0.049649864
0.229 -0.04964873 -0.04990124
0.2295 -0.0498941 -0.05014854
0.23 -0.05013538 -0.05039181
0.2305 -0.05037262 -0.050631106
0.231 -0.05060591 -0.050866544
0.2315 -0.05083531 -0.05109813
0.232 -0.05106088 -0.051325962
0.2325 -0.05128269 -0.051550098
0.233 -0.05150081 -0.051770575
0.2335 -0.0517153 -0.05198744
0.234 -0.05192623 -0.05220078
0.2345 -0.05213365 -0.05241064
0.235 -0.05233762 -0.052617073
0.2355 -0.05253822 -0.05282014
0.236 -0.05273548 -0.05301988
0.2365 -0.05292947 -0.05321636
0.237 -0.05312025 -0.053409643
0.2375 -0.05330788 -0.053599767
0.238 -0.0534924 -0.053786762
0.2385 -0.05367387 -0.05397071
0.239 -0.05385234 -0.054151632
0.2395 -0.05402787 -0.05432961
0.24 -0.0542005 -0.054504655
0.2405 -0.05437028 -0.05467684
0.241 -0.05453727 -0.054846182
0.2415 -0.05470151 -0.055012763
0.242 -0.05486304 -0.05517661
0.2425 -0.05502193 -0.05533775
0.243 -0.0551782 -0.055496246
0.2435 -0.0553319 -0.055652134
0.244 -0.05548309 -0.055805452
0.2445 -0.05563179 -0.055956244
0.245 -0.05577806 -0.056104556
0.2455 -0.05592194 -0.056250438
0.246 -0.05606346 -0.056393884
0.2465 -0.05620267 -0.05653499
0.247 -0.05633961 -0.056673773
0.2475 -0.05647431 -0.056810245
0.248 -0.05660681 -0.056944467
0.2485 -0.05673715 -0.057076484
0.249 -0.05686537 -0.05720631
0.2495 -0.05699151 -0.05733399
