0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.055036522
0.1005 -0.04842002 -0.0428283
0.101 -0.03041441 -0.030589562
0.1015 -0.01554058 -0.018281348
0.102 -0.002683864 -0.0058883503
0.1025 0.009246408 0.0065876245
0.103 0.02080325 0.019133404
0.1035 0.0322654 0.03172893
0.104 0.04373207 0.044350825
0.1045 0.05515523 0.056974903
0.105 0.06660326 0.06957789
0.1055 0.0781241 0.0821383
0.106 0.08969852 0.09463701
0.1065 0.1012944 0.10705751
0.107 0.1128987 0.11938585
0.1075 0.1245012 0.13161036
0.108 0.1360905 0.14372174
0.1085 0.1476539 0.15571243
0.109 0.1591644 0.16757654
0.1095 0.1705962 0.17930962
0.11 0.1819526 0.19090845
0.1105 0.1932398 0.20237072
0.111 0.2044604 0.213695
0.1115 0.2156133 0.22488044
0.112 0.2266947 0.23592691
0.1125 0.2376994 0.2468345
0.113 0.2486219 0.25760376
0.1135 0.2594575 0.26823556
0.114 0.2702012 0.2787308
0.1145 0.2808488 0.28909075
0.115 0.2913963 0.2993167
0.1155 0.3018369 0.3094101
0.116 0.3121692 0.3193723
0.1165 0.3223937 0.32920492
0.117 0.3325092 0.33890945
0.1175 0.3425089 0.34848744
0.118 0.3523839 0.3579405
0.1185 0.3621433 0.36727
0.119 0.3717924 0.37647766
0.1195 0.3813314 0.38556486
0.12 0.3907587 0.39453316
0.1205 0.4000726 0.40338397
0.121 0.4092719 0.41211873
0.1215 0.4183558 0.42073882
0.122 0.4273238 0.42924565
0.1225 0.4361712 0.4376406
0.123 0.4448932 0.44592494
0.1235 0.4534978 0.45410007
0.124 0.4619908 0.46216708
0.1245 0.4703738 0.4701274
0.125 0.4786464 0.4779821
0.1255 0.4868079 0.48573244
0.126 0.4948578 0.4933796
0.1265 0.5027952 0.5009247
0.127 0.5106181 0.5083689
0.1275 0.5183301 0.5157134
0.128 0.5259334 0.52295905
0.1285 0.5334277 0.5301071
0.129 0.5400835 0.53715867
0.1295 0.5462477 0.54411465
0.13 0.5527054 0.5509762
0.1305 0.5594744 0.5577441
0.131 0.5664168 0.5644197
0.1315 0.5733968 0.57100374
0.132 0.5793133 0.5774973
0.1325 0.5850242 0.5839013
0.133 0.5911094 0.5902167
0.1335 0.5975139 0.5964444
0.134 0.6040836 0.6025856
0.1345 0.6106897 0.60864097
0.135 0.617247 0.61461145
0.1355 0.6237065 0.620498
0.136 0.6300021 0.6263017
0.1365 0.6361405 0.63202316
0.137 0.6421636 0.63766336
0.1375 0.64808 0.64322335
0.138 0.6538889 0.6487039
0.1385 0.6595896 0.65410584
0.139 0.6651831 0.6594301
0.1395 0.6706709 0.6646775
0.14 0.6760524 0.655922
0.1405 0.6647609 0.64721996
0.141 0.6519262 0.6385723
0.1415 0.6420367 0.6299799
0.142 0.6340588 0.6214438
0.1425 0.626929 0.6129647
0.143 0.6200758 0.60454345
0.1435 0.6132458 0.5961809
0.144 0.6063415 0.5878778
0.1445 0.5993338 0.57963496
0.145 0.5922214 0.57145303
0.1455 0.5850125 0.56333286
0.146 0.5777196 0.5552749
0.1465 0.5703564 0.54728
0.147 0.5629355 0.5393487
0.1475 0.5554685 0.5314816
0.148 0.547966 0.5236793
0.1485 0.5404377 0.51594234
0.149 0.5328923 0.5082712
0.1495 0.5253382 0.50066644
0.15 0.5177827 0.49312836
0.1505 0.5102329 0.4856574
0.151 0.502695 0.47825408
0.1515 0.4951749 0.47091872
0.152 0.487678 0.46365166
0.1525 0.4802093 0.45645314
0.153 0.4727732 0.44932348
0.1535 0.465374 0.4422629
0.154 0.4580156 0.43527162
0.1545 0.4507014 0.4283499
0.155 0.4434346 0.42149782
0.1555 0.4362183 0.41471553
0.156 0.4290552 0.40800315
0.1565 0.4219477 0.4013607
0.157 0.4148982 0.39478832
0.1575 0.4079086 0.388286
0.158 0.4009808 0.3818537
0.1585 0.3941166 0.37549138
0.159 0.3873175 0.36919904
0.1595 0.3805848 0.36297655
0.16 0.3739197 0.35682386
0.1605 0.3673234 0.3507408
0.161 0.3607969 0.34472722
0.1615 0.354341 0.33878297
0.162 0.3479563 0.33290786
0.1625 0.3416436 0.32710165
0.163 0.3354034 0.321364
0.1635 0.3292362 0.31569487
0.164 0.3231422 0.31009382
0.1645 0.3171218 0.30456066
0.165 0.3111752 0.29909503
0.1655 0.3053024 0.29369658
0.166 0.2995037 0.28836495
0.1665 0.2937788 0.28309983
0.167 0.2881279 0.27790082
0.1675 0.2825508 0.27276754
0.168 0.2770473 0.2676996
0.1685 0.2716172 0.2626965
0.169 0.2662603 0.2577579
0.1695 0.2609762 0.25288326
0.17 0.2557647 0.24807222
0.1705 0.2506253 0.24332426
0.171 0.2455576 0.23863895
0.1715 0.2405613 0.23401569
0.172 0.2356358 0.22945412
0.1725 0.2307807 0.2249536
0.173 0.2259954 0.22051375
0.1735 0.2212793 0.21613397
0.174 0.2166321 0.2118138
0.1745 0.2120529 0.20755263
0.175 0.2075413 0.2033499
0.1755 0.2030967 0.19920518
0.176 0.1987184 0.19511782
0.1765 0.1944057 0.19108732
0.177 0.190158 0.18711306
0.1775 0.1859747 0.1831946
0.178 0.1818551 0.17933123
0.1785 0.1777984 0.17552249
0.179 0.173804 0.17176776
0.1795 0.1698713 0.16806649
0.18 0.1659994 0.16441807
0.1805 0.1621877 0.16082196
0.181 0.1584355 0.15727758
0.1815 0.154742 0.15378436
0.182 0.1511066 0.1503417
0.1825 0.1475284 0.14694904
0.183 0.1440069 0.14360581
0.1835 0.1405413 0.1403114
0.184 0.1371308 0.1370653
0.1845 0.1337748 0.13386692
0.185 0.1304725 0.13071564
0.1855 0.1272232 0.12761094
0.186 0.1240262 0.124552265
0.1865 0.1208808 0.12153898
0.187 0.1177862 0.11857058
0.1875 0.1147418 0.1156465
0.188 0.1117469 0.11276616
0.1885 0.1088007 0.10992904
0.189 0.1059027 0.10713455
0.1895 0.103052 0.10438214
0.19 0.100248 0.10167131
0.1905 0.09748998 0.0990015
0.191 0.09477735 0.09637214
0.1915 0.0921094 0.09378277
0.192 0.08948547 0.09123276
0.1925 0.0869049 0.08872168
0.193 0.08436705 0.086248964
0.1935 0.08187126 0.083814085
0.194 0.07941691 0.08141653
0.1945 0.07700335 0.079055816
0.195 0.07462997 0.07673146
0.1955 0.07229614 0.07444289
0.196 0.07000126 0.07218966
0.1965 0.06774472 0.06997126
0.197 0.06552591 0.067787245
0.1975 0.06334426 0.06563707
0.198 0.06119918 0.06352028
0.1985 0.05909008 0.06143643
0.199 0.05701641 0.05938506
0.1995 0.05497758 0.05736564
0.2 0.05297306 0.055377796
0.2005 0.05100229 0.053421035
0.201 0.04906473 0.051494896
0.2015 0.04715984 0.049598977
0.202 0.0452871 0.0477328
0.2025 0.04344598 0.045895964
0.203 0.04163597 0.044088006
0.2035 0.03985657 0.04230854
0.204 0.03810727 0.04055711
0.2045 0.03638758 0.03883335
0.205 0.03469701 0.037136845
0.2055 0.03303509 0.035467133
0.206 0.03140135 0.033823885
0.2065 0.02979531 0.03220669
0.207 0.02821652 0.030615136
0.2075 0.02666452 0.029048868
0.208 0.02513888 0.027507484
0.2085 0.02363914 0.02599062
0.209 0.02216489 0.024497919
0.2095 0.02071569 0.023029014
0.21 0.01929112 0.021583527
0.2105 0.01789077 0.020161107
0.211 0.01651423 0.018761411
0.2115 0.01516111 0.017384097
0.212 0.013831 0.016028829
0.2125 0.01252352 0.0146952495
0.213 0.01123829 0.013383061
0.2135 0.009974929 0.012091897
0.214 0.008733066 0.010821462
0.2145 0.007512338 0.009571448
0.215 0.006312386 0.008341506
0.2155 0.005132856 0.0071313456
0.216 0.003973401 0.005940661
0.2165 0.002833679 0.0047691464
0.217 0.001713353 0.003616497
0.2175 0.0006120922 0.002482444
0.218 -0.0004704293 0.0013666674
0.2185 -0.001534532 0.00026892126
0.219 -0.002580531 -0.00081109256
0.2195 -0.003608737 -0.001873672
0.22 -0.004619454 -0.002919048
0.2205 -0.005612983 -0.0039475113
0.221 -0.006589618 -0.00495933
0.2215 -0.007549651 -0.0059547573
0.222 -0.008493365 -0.006934069
0.2225 -0.009421043 -0.007897474
0.223 -0.01033296 -0.008845285
0.2235 -0.01122939 -0.00977768
0.224 -0.01211059 -0.010694936
0.2245 -0.01297683 -0.011597298
0.225 -0.01382837 -0.0124849975
0.2255 -0.01466546 -0.013358243
0.226 -0.01548836 -0.01421728
0.2265 -0.01629729 -0.0150623545
0.227 -0.01709252 -0.015893653
0.2275 -0.01787426 -0.016711399
0.228 -0.01864277 -0.017515823
0.2285 -0.01939825 -0.01830712
0.229 -0.02014095 -0.019085526
0.2295 -0.02087108 -0.0198512
0.23 -0.02158886 -0.020604387
0.2305 -0.0222945 -0.021345258
0.231 -0.02298821 -0.022074021
0.2315 -0.0236702 -0.022790872
0.232 -0.02434068 -0.023495987
0.2325 -0.02499983 -0.024189569
0.233 -0.02564786 -0.024871811
0.2335 -0.02628496 -0.02554287
0.234 -0.02691132 -0.02620294
0.2345 -0.02752712 -0.026852183
0.235 -0.02813255 -0.027490787
0.2355 -0.02872779 -0.028118901
0.236 -0.02931301 -0.028736718
0.2365 -0.02988838 -0.029344387
0.237 -0.03045409 -0.029942073
0.2375 -0.03101029 -0.030529946
0.238 -0.03155714 -0.03110817
0.2385 -0.03209482 -0.031676866
0.239 -0.03262348 -0.032236204
0.2395 -0.03314327 -0.03278634
0.24 -0.03365435 -0.033327416
0.2405 -0.03415687 -0.03385958
0.241 -0.03465098 -0.034382984
0.2415 -0.03513682 -0.034897752
0.242 -0.03561454 -0.03540405
0.2425 -0.03608427 -0.03590198
0.243 -0.03654616 -0.036391705
0.2435 -0.03700034 -0.036873326
0.244 -0.03744694 -0.037347026
0.2445 -0.03788609 -0.037812866
0.245 -0.03831793 -0.038271032
0.2455 -0.03874257 -0.038721606
0.246 -0.03916015 -0.039164737
0.2465 -0.03957078 -0.03960053
0.247 -0.03997458 -0.040029116
0.2475 -0.04037168 -0.040450588
0.248 -0.04076219 -0.040865116
0.2485 -0.04114621 -0.041272745
0.249 -0.04152387 -0.041673623
0.2495 -0.04189527 -0.042067856
0.25 -0.04226052 -0.042455547
0.2505 -0.04261973 -0.0428368
0.251 -0.04297299 -0.04321173
0.2515 -0.04332042 -0.043580428
0.252 -0.04366211 -0.043943003
0.2525 -0.04399816 -0.044299543
0.253 -0.04432866 -0.04465016
0.2535 -0.04465372 -0.044994943
