0.0 -0.065 -0.065 -0.065 -0.065 -0.050014645 -0.06755229 -0.06949807 -0.07364331
0.0005 -0.065 -0.065 -0.065 -0.065 -0.050570246 -0.067706585 -0.069333375 -0.07340399
0.001 -0.065 -0.065 -0.065 -0.065 -0.051105253 -0.06784894 -0.06917587 -0.073171884
0.0015 -0.065 -0.065 -0.065 -0.065 -0.05162039 -0.067979984 -0.06902527 -0.072946735
0.002 -0.065 -0.065 -0.065 -0.065 -0.052116364 -0.0681003 -0.0688813 -0.07272829
0.0025 -0.065 -0.065 -0.065 -0.065 -0.052593846 -0.06821047 -0.06874371 -0.07251632
0.003 -0.065 -0.065 -0.065 -0.065 -0.053053495 -0.068311006 -0.06861225 -0.0723106
0.0035 -0.065 -0.065 -0.065 -0.065 -0.053495944 -0.06840244 -0.06848666 -0.0721109
0.004 -0.065 -0.065 -0.065 -0.065 -0.053921796 -0.068485245 -0.06836673 -0.07191701
0.0045 -0.065 -0.065 -0.065 -0.065 -0.054331653 -0.068559885 -0.06825222 -0.07172875
0.005 -0.065 -0.065 -0.065 -0.065 -0.054726075 -0.068626806 -0.06814292 -0.071545914
0.0055 -0.065 -0.065 -0.065 -0.065 -0.055105615 -0.068686426 -0.06803863 -0.07136832
0.006 -0.065 -0.065 -0.065 -0.065 -0.055470806 -0.068739146 -0.06793913 -0.07119579
0.0065 -0.065 -0.065 -0.065 -0.065 -0.055822156 -0.06878534 -0.06784424 -0.07102816
0.007 -0.065 -0.065 -0.065 -0.065 -0.056160163 -0.068825364 -0.067753784 -0.070865266
0.0075 -0.065 -0.065 -0.065 -0.065 -0.056485303 -0.06885957 -0.067667566 -0.07070695
0.008 -0.065 -0.065 -0.065 -0.065 -0.05679804 -0.06888829 -0.067585416 -0.07055306
0.0085 -0.065 -0.065 -0.065 -0.065 -0.05709882 -0.06891183 -0.06750718 -0.07040345
0.009 -0.065 -0.065 -0.065 -0.065 -0.05738807 -0.06893048 -0.06743269 -0.070257984
0.0095 -0.065 -0.065 -0.065 -0.065 -0.057666205 -0.06894453 -0.067361794 -0.070116535
0.01 -0.065 -0.065 -0.065 -0.065 -0.05793363 -0.06895425 -0.067294344 -0.06997897
0.0105 -0.065 -0.065 -0.065 -0.065 -0.05819072 -0.06895989 -0.0672302 -0.069845155
0.011 -0.065 -0.065 -0.065 -0.065 -0.05843786 -0.06896171 -0.067169234 -0.069714986
0.0115 -0.065 -0.065 -0.065 -0.065 -0.058675412 -0.068959914 -0.0671113 -0.06958834
0.012 -0.065 -0.065 -0.065 -0.065 -0.058903713 -0.06895474 -0.067056276 -0.06946511
0.0125 -0.065 -0.065 -0.065 -0.065 -0.059123106 -0.068946406 -0.06700404 -0.06934518
0.013 -0.065 -0.065 -0.065 -0.065 -0.059333913 -0.06893509 -0.06695448 -0.06922847
0.0135 -0.065 -0.065 -0.065 -0.065 -0.059536442 -0.06892099 -0.06690748 -0.06911486
0.014 -0.065 -0.065 -0.065 -0.065 -0.059731 -0.0689043 -0.06686294 -0.06900426
0.0145 -0.065 -0.065 -0.065 -0.065 -0.05991787 -0.06888518 -0.06682074 -0.06889658
0.015 -0.065 -0.065 -0.065 -0.065 -0.06009734 -0.06886379 -0.06678079 -0.06879173
0.0155 -0.065 -0.065 -0.065 -0.065 -0.06026968 -0.068840295 -0.066742994 -0.06868963
0.016 -0.065 -0.065 -0.065 -0.065 -0.060435154 -0.06881483 -0.06670726 -0.06859019
0.0165 -0.065 -0.065 -0.065 -0.065 -0.060594004 -0.06878755 -0.066673495 -0.06849334
0.017 -0.065 -0.065 -0.065 -0.065 -0.060746484 -0.068758585 -0.06664162 -0.06839898
0.0175 -0.065 -0.065 -0.065 -0.065 -0.06089282 -0.06872805 -0.06661155 -0.068307064
0.018 -0.065 -0.065 -0.065 -0.065 -0.061033245 -0.06869608 -0.0665832 -0.06821751
0.0185 -0.065 -0.065 -0.065 -0.065 -0.061167974 -0.068662785 -0.066556506 -0.06813024
0.019 -0.065 -0.065 -0.065 -0.065 -0.06129722 -0.06862827 -0.06653138 -0.0680452
0.0195 -0.065 -0.065 -0.065 -0.065 -0.06142118 -0.06859264 -0.06650777 -0.06796231
0.02 -0.065 -0.065 -0.065 -0.065 -0.061540056 -0.06855599 -0.0664856 -0.067881525
0.0205 -0.065 -0.065 -0.065 -0.065 -0.06165403 -0.068518415 -0.0664648 -0.06780277
0.021 -0.065 -0.065 -0.065 -0.065 -0.061763298 -0.06848001 -0.06644531 -0.067726
0.0215 -0.065 -0.065 -0.065 -0.065 -0.061868023 -0.06844085 -0.06642708 -0.06765115
0.022 -0.065 -0.065 -0.065 -0.065 -0.06196838 -0.06840102 -0.06641005 -0.06757817
0.0225 -0.065 -0.065 -0.065 -0.065 -0.062064532 -0.06836058 -0.06639416 -0.06750699
0.023 -0.065 -0.065 -0.065 -0.065 -0.062156633 -0.06831962 -0.06637935 -0.06743758
0.0235 -0.065 -0.065 -0.065 -0.065 -0.062244836 -0.06827819 -0.06636559 -0.067369886
0.024 -0.065 -0.065 -0.065 -0.065 -0.062329292 -0.06823637 -0.066352814 -0.06730385
0.0245 -0.065 -0.065 -0.065 -0.065 -0.06241014 -0.06819422 -0.06634098 -0.06723944
0.025 -0.065 -0.065 -0.065 -0.065 -0.062487517 -0.06815177 -0.06633005 -0.067176595
0.0255 -0.065 -0.065 -0.065 -0.065 -0.06256155 -0.06810911 -0.06631998 -0.067115285
0.026 -0.065 -0.065 -0.065 -0.065 -0.06263237 -0.06806627 -0.06631072 -0.067055464
0.0265 -0.065 -0.065 -0.065 -0.065 -0.0627001 -0.068023294 -0.06630223 -0.06699709
