0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.06522293
0.1005 -0.06393973 -0.06321706
0.101 -0.06229162 -0.061250404
0.1015 -0.06095807 -0.059308678
0.102 -0.05980025 -0.057378717
0.1025 -0.05866356 -0.055448495
0.103 -0.05747113 -0.053507097
0.1035 -0.05618988 -0.05154454
0.104 -0.05480591 -0.049551748
0.1045 -0.05331385 -0.047520533
0.105 -0.05171254 -0.04544358
0.1055 -0.05000067 -0.043314308
0.106 -0.04817635 -0.041126803
0.1065 -0.04625566 -0.038875923
0.107 -0.04426162 -0.036557063
0.1075 -0.04214916 -0.03416624
0.108 -0.0399083 -0.031700015
0.1085 -0.03754306 -0.029155433
0.109 -0.03505803 -0.02653002
0.1095 -0.03245708 -0.023821741
0.11 -0.02974595 -0.021028921
0.1105 -0.02692702 -0.018150233
0.111 -0.02400054 -0.015184708
0.1115 -0.02096785 -0.012131661
0.112 -0.01780116 -0.0089906305
0.1125 -0.01453417 -0.0057614297
0.113 -0.01119156 -0.002444066
0.1135 -0.007765474 0.000961259
0.114 -0.004247924 0.0044542104
0.1145 -0.0006337942 0.008034311
0.115 0.003076308 0.011700906
0.1155 0.006878648 0.015453294
0.116 0.01078039 0.019290611
0.1165 0.01478337 0.02321206
0.117 0.018886 0.02721662
0.1175 0.0230857 0.031303316
0.118 0.02737446 0.035471104
0.1185 0.03168912 0.039718896
0.119 0.0360578 0.044045627
0.1195 0.04052204 0.048450194
0.12 0.04509211 0.052931525
0.1205 0.04976309 0.05748847
0.121 0.05454017 0.06211993
0.1215 0.05941987 0.06682487
0.122 0.06439576 0.071602166
0.1225 0.06946169 0.076450765
0.123 0.07461268 0.08136971
0.1235 0.0798449 0.086357936
0.124 0.08515541 0.09141448
0.1245 0.09054189 0.096538365
0.125 0.09600249 0.10172872
0.1255 0.1015356 0.106984645
0.126 0.1071399 0.11230527
0.1265 0.1128142 0.1176898
0.127 0.1185571 0.123137474
0.1275 0.1243677 0.12864743
0.128 0.1302449 0.13421907
0.1285 0.1361877 0.13985167
0.129 0.1421949 0.14554457
0.1295 0.1482654 0.15129715
0.13 0.1543986 0.15710887
0.1305 0.1605936 0.16297914
0.131 0.1668494 0.16890751
0.1315 0.1731644 0.17489342
0.132 0.1795351 0.1809365
0.1325 0.1859625 0.18703632
0.133 0.1924454 0.19319247
0.1335 0.1989848 0.19940455
0.134 0.205581 0.20567237
0.1345 0.2122332 0.21199547
0.135 0.2189381 0.21837367
0.1355 0.2256927 0.22480668
0.136 0.2324991 0.23129432
0.1365 0.239358 0.23783638
0.137 0.2462687 0.24443258
0.1375 0.2532297 0.2510829
0.138 0.2602375 0.25778705
0.1385 0.2672881 0.26454508
0.139 0.2743848 0.27135676
0.1395 0.2815293 0.27822196
0.14 0.288721 0.2851407
0.1405 0.2959585 0.29211283
0.141 0.3032404 0.2991383
0.1415 0.3105655 0.30621696
0.142 0.3179328 0.31334883
0.1425 0.3253413 0.3205338
0.143 0.3327903 0.32777196
0.1435 0.3402788 0.33506304
0.144 0.3478037 0.342407
0.1445 0.3553601 0.34980386
0.145 0.3629506 0.35725343
0.1455 0.3705799 0.36475575
0.146 0.3782489 0.37231046
0.1465 0.3859562 0.37991762
0.147 0.3937003 0.38757694
0.1475 0.4014798 0.3952883
0.148 0.4092938 0.40305144
0.1485 0.4171414 0.41086614
0.149 0.4250217 0.4187321
0.1495 0.4329341 0.4266491
0.15 0.4408773 0.4346134
0.1505 0.4487806 0.44245315
0.151 0.4565543 0.45017183
0.1515 0.4642125 0.45777237
0.152 0.4717704 0.46525753
0.1525 0.4792353 0.47262967
0.153 0.4866091 0.47989106
0.1535 0.4938882 0.4870438
0.154 0.5010733 0.4940896
0.1545 0.5077879 0.50103015
0.155 0.5136604 0.50786716
0.1555 0.5197199 0.514602
0.156 0.5255025 0.521236
0.1565 0.5310332 0.52777046
0.157 0.5370235 0.53420657
0.1575 0.5434249 0.54054546
0.158 0.5500513 0.54678816
0.1585 0.5567431 0.5529358
0.159 0.5633975 0.5589891
0.1595 0.5699562 0.5649492
0.16 0.5763884 0.5708169
0.1605 0.5826809 0.57659304
0.161 0.5888304 0.58227843
0.1615 0.5948388 0.587874
0.162 0.600711 0.59338033
0.1625 0.6064526 0.5987982
0.163 0.6120695 0.60412854
0.1635 0.6175671 0.60937184
0.164 0.6229505 0.61452895
0.1645 0.628224 0.6196005
0.165 0.6333883 0.6245871
0.1655 0.6384406 0.6294896
0.166 0.6433907 0.6343085
0.1665 0.648246 0.6390445
0.167 0.6530098 0.6436984
0.1675 0.6576823 0.64827055
0.168 0.6622644 0.6527619
0.1685 0.6667577 0.65717286
0.169 0.6711628 0.66150415
0.1695 0.6754387 0.6657564
0.17 0.6796093 0.66993016
0.1705 0.6837138 0.67402625
0.171 0.6877563 0.6780451
0.1715 0.6917319 0.68198746
0.172 0.6956352 0.6858538
0.1725 0.6994626 0.6896449
0.173 0.7032124 0.6933613
0.1735 0.706884 0.69700354
0.174 0.7104775 0.70057255
0.1745 0.7139935 0.7040687
0.175 0.7174331 0.70749265
0.1755 0.7207972 0.71084505
0.176 0.724087 0.7141265
0.1765 0.7273035 0.71733767
0.177 0.7304479 0.72047913
0.1775 0.7335213 0.72355163
0.178 0.7365247 0.72655565
0.1785 0.7394593 0.7294919
0.179 0.7423251 0.73236114
0.1795 0.7450735 0.73516375
0.18 0.7477352 0.7379007
0.1805 0.7503488 0.7405723
0.181 0.7529168 0.7431793
0.1815 0.7554393 0.7457225
0.182 0.7579127 0.7482023
0.1825 0.7603332 0.75061953
0.183 0.7626977 0.7529748
0.1835 0.7650047 0.75526875
0.184 0.7672535 0.757502
0.1845 0.7694441 0.7596752
0.185 0.7715771 0.761789
0.1855 0.7736532 0.7638442
0.186 0.7756723 0.7658413
0.1865 0.777634 0.7677811
0.187 0.7795316 0.76966405
0.1875 0.7813699 0.771491
0.188 0.7831585 0.77326256
0.1885 0.7848651 0.7749793
0.189 0.7864887 0.776642
0.1895 0.7880842 0.77825135
0.19 0.7896588 0.7798079
0.1905 0.791206 0.7813124
0.191 0.7927182 0.78276545
0.1915 0.7941903 0.7841677
0.192 0.7956195 0.7855199
0.1925 0.796992 0.7868226
0.193 0.7969046 0.7880766
0.1935 0.7965749 0.7892825
0.194 0.7968767 0.7904409
0.1945 0.7977516 0.7915526
0.195 0.7989789 0.7926181
0.1955 0.8003733 0.79363817
0.196 0.8017943 0.7946134
0.1965 0.8030558 0.79554456
0.197 0.8041373 0.7964322
0.1975 0.8050972 0.7972771
0.198 0.805988 0.79807967
0.1985 0.8068423 0.7988408
0.199 0.8076767 0.799561
0.1995 0.8084974 0.80024093
0.2 0.8093049 0.78911406
0.2005 0.7937732 0.77808136
0.201 0.7771444 0.76714414
0.2015 0.7637656 0.75630337
0.202 0.7525202 0.7455602
0.2025 0.7422964 0.7349157
0.203 0.7324943 0.7243708
0.2035 0.722843 0.71392643
0.204 0.7132332 0.70358366
0.2045 0.7036269 0.6933432
0.205 0.694016 0.683206
0.2055 0.6844038 0.6731729
0.206 0.6747979 0.6632444
0.2065 0.6652071 0.6534215
0.207 0.6556402 0.6437047
0.2075 0.6461056 0.63409466
0.208 0.6366111 0.6245919
0.2085 0.6271641 0.61519694
0.209 0.6177713 0.60591036
0.2095 0.6084387 0.59673244
0.21 0.599172 0.5876636
0.2105 0.5899764 0.5787043
0.211 0.5808566 0.5698546
0.2115 0.5718169 0.56111497
0.212 0.5628612 0.5524854
0.2125 0.5539931 0.54396623
0.213 0.5452156 0.53555757
0.2135 0.5365318 0.5272593
0.214 0.5279442 0.5190714
0.2145 0.5194552 0.5109941
0.215 0.5110669 0.503027
0.2155 0.5027811 0.4951703
0.216 0.4945994 0.48742366
0.2165 0.4865233 0.47978687
0.217 0.478554 0.4722597
0.2175 0.4706926 0.46484184
0.218 0.4629399 0.45753306
0.2185 0.4552968 0.45033288
0.219 0.4477638 0.44324094
0.2195 0.4403414 0.43625683
0.22 0.4330299 0.42938006
0.2205 0.4258296 0.4226101
0.221 0.4187407 0.41594642
0.2215 0.411763 0.40938848
0.222 0.4048966 0.40293562
0.2225 0.3981412 0.39658725
0.223 0.3914968 0.39034265
0.2235 0.3849628 0.38420117
0.224 0.378539 0.37816215
0.2245 0.3722249 0.37222475
0.225 0.36602 0.36638826
0.2255 0.3599237 0.3606519
0.226 0.3539354 0.35501486
0.2265 0.3480544 0.34947628
0.227 0.34228 0.34403533
0.2275 0.3366115 0.33869112
0.228 0.3310481 0.33344287
0.2285 0.3255889 0.32828957
0.229 0.320233 0.3232304
0.2295 0.3149797 0.3182643
0.23 0.3098279 0.31339043
0.2305 0.3047768 0.30860788
0.231 0.2998254 0.30391556
0.2315 0.2949726 0.29931265
0.232 0.2902175 0.29479802
0.2325 0.2855591 0.29037082
0.233 0.2809963 0.28603
0.2335 0.2765282 0.28177452
0.234 0.2721536 0.27760345
0.2345 0.2678715 0.27351576
0.235 0.2636808 0.2695104
0.2355 0.2595804 0.26558638
0.236 0.2555693 0.26174277
0.2365 0.2516463 0.25797838
0.237 0.2478105 0.25429237
0.2375 0.2440606 0.25068367
0.238 0.2403956 0.24715112
0.2385 0.2368144 0.2436939
0.239 0.233316 0.24031089
0.2395 0.2298991 0.23700114
0.24 0.2265628 0.23376359
0.2405 0.2233059 0.23059727
0.241 0.2201274 0.22750117
0.2415 0.2170261 0.22447427
0.242 0.2140011 0.22151564
0.2425 0.2110513 0.21862428
0.243 0.2081755 0.21579914
0.2435 0.2053727 0.21303935
0.244 0.2026419 0.21034388
0.2445 0.1999821 0.20771174
0.245 0.1973922 0.20514207
0.2455 0.1948711 0.20263378
0.246 0.192418 0.20018609
0.2465 0.1900317 0.19779797
0.247 0.1877112 0.1954685
0.2475 0.1854557 0.19319685
0.248 0.183264 0.190982
0.2485 0.1811353 0.18882312
0.249 0.1790685 0.18671937
0.2495 0.1770627 0.18466978
0.25 0.175117 0.18267326
0.2505 0.1732306 0.18069948
0.251 0.1714015 0.17874889
0.2515 0.1696219 0.17682172
0.252 0.1678852 0.17491812
0.2525 0.1661865 0.17303824
0.253 0.164523 0.17118207
0.2535 0.1628921 0.16934952
0.254 0.1612919 0.1675405
0.2545 0.1597208 0.16575484
0.255 0.1581773 0.16399233
0.2555 0.1566598 0.16225259
0.256 0.1551672 0.16053538
0.2565 0.1536981 0.15884033
0.257 0.1522515 0.15716708
