0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.06726022
0.1005 -0.06492574 -0.0670831
0.101 -0.06466733 -0.06675426
0.1015 -0.06424402 -0.06627582
0.102 -0.06368187 -0.065649986
0.1025 -0.06299515 -0.064878985
0.103 -0.06218999 -0.06396512
0.1035 -0.06126855 -0.06291076
0.104 -0.0602313 -0.061718248
0.1045 -0.0590781 -0.060389988
0.105 -0.05780868 -0.058928356
0.1055 -0.05642278 -0.057335794
0.106 -0.05491642 -0.05561468
0.1065 -0.05328753 -0.053767376
0.107 -0.05154414 -0.051796265
0.1075 -0.0496879 -0.04970365
0.108 -0.04771821 -0.04749187
0.1085 -0.04563431 -0.04516317
0.109 -0.04343586 -0.042719774
0.1095 -0.04112289 -0.040163852
0.11 -0.03869572 -0.037497506
0.1105 -0.0361549 -0.034722827
0.111 -0.03350111 -0.031841822
0.1115 -0.03073509 -0.028856419
0.112 -0.02785343 -0.025768526
0.1125 -0.02481538 -0.022579998
0.113 -0.02167595 -0.019292548
0.1135 -0.01845487 -0.015907925
0.114 -0.01514753 -0.012427773
0.1145 -0.01174479 -0.00885367
0.115 -0.0082401 -0.005187139
0.1155 -0.004630106 -0.0014296472
0.116 -0.0009137782 0.0024174005
0.1165 0.002908879 0.0063527077
0.117 0.006836239 0.010374956
0.1175 0.01086569 0.0144829005
0.118 0.01496727 0.018675372
0.1185 0.01901591 0.022951268
0.119 0.02317874 0.027309515
0.1195 0.02749837 0.031749077
0.12 0.03195932 0.036269
0.1205 0.03654459 0.04086835
0.121 0.04124307 0.045546234
0.1215 0.04604633 0.05030185
0.122 0.05092425 0.05513434
0.1225 0.05580444 0.060042992
0.123 0.06078251 0.06502704
0.1235 0.06588144 0.07008584
0.124 0.07109833 0.07521869
0.1245 0.07642606 0.08042501
0.125 0.08185497 0.08570419
0.1255 0.087374 0.09105565
0.126 0.09297013 0.096478805
0.1265 0.0986465 0.101973206
0.127 0.1044041 0.10753834
0.1275 0.1102407 0.11317371
0.128 0.1161384 0.11887886
0.1285 0.1220888 0.124653384
0.129 0.1281017 0.13049681
0.1295 0.1341858 0.1364088
0.13 0.1403459 0.14238895
0.1305 0.1465834 0.14843683
0.131 0.152898 0.15455212
0.1315 0.1592879 0.16073443
0.132 0.1657511 0.16698343
0.1325 0.1722854 0.17329873
0.133 0.1788885 0.17968006
0.1335 0.1855574 0.18612702
0.134 0.1922882 0.1926393
0.1345 0.199082 0.19921656
0.135 0.2059393 0.20585845
0.1355 0.2128591 0.21256466
0.136 0.2198398 0.2193348
0.1365 0.22688 0.22616853
0.137 0.2339782 0.2330655
0.1375 0.2411334 0.24002536
0.138 0.2483443 0.2470477
0.1385 0.2556101 0.25413215
0.139 0.2629299 0.2612782
0.1395 0.2703027 0.2684856
0.14 0.2777253 0.2757538
0.1405 0.2851968 0.2830823
0.141 0.2927192 0.29047066
0.1415 0.3002925 0.29791838
0.142 0.3079121 0.30542493
0.1425 0.3155707 0.3129897
0.143 0.3232754 0.32061213
0.1435 0.3310308 0.32829148
0.144 0.3388369 0.33602726
0.1445 0.3466922 0.34381866
0.145 0.3545947 0.35166508
0.1455 0.3625428 0.35956556
0.146 0.3705349 0.36751938
0.1465 0.37857 0.3755256
0.147 0.3866456 0.38358337
0.1475 0.3947549 0.39169168
0.148 0.4029029 0.39984953
0.1485 0.4110933 0.40805596
0.149 0.4193262 0.4163097
0.1495 0.4275988 0.42460966
0.15 0.4359096 0.43295187
0.1505 0.4441106 0.44105798
0.151 0.4519803 0.44892818
0.1515 0.4595551 0.45656294
0.152 0.4668887 0.46396297
0.1525 0.4740096 0.47112912
0.153 0.4809294 0.47806263
0.1535 0.4876516 0.48476487
0.154 0.4941761 0.49123734
0.1545 0.5005018 0.49748194
0.155 0.5066272 0.5035004
0.1555 0.5123601 0.5092947
0.156 0.5170166 0.51486707
0.1565 0.5216411 0.5202195
0.157 0.5264899 0.52535427
0.1575 0.531412 0.5302737
0.158 0.5353446 0.5349801
0.1585 0.5391779 0.53947574
0.159 0.5433091 0.5437631
0.1595 0.5476403 0.54784447
0.16 0.5520034 0.55172235
0.1605 0.5562739 0.555399
0.161 0.560377 0.5588768
0.1615 0.5642707 0.56215817
0.162 0.5679342 0.5652455
0.1625 0.5713604 0.56814104
0.163 0.5745494 0.5708472
0.1635 0.5775055 0.5733662
0.164 0.5802347 0.57570034
0.1645 0.5827437 0.5778519
0.165 0.585039 0.5798231
0.1655 0.5871267 0.581616
0.166 0.5890124 0.58323306
0.1665 0.5907012 0.5846762
0.167 0.5921974 0.58594775
0.1675 0.5935014 0.58704966
0.168 0.594575 0.587984
0.1685 0.5954601 0.58875304
0.169 0.5961867 0.5893585
0.1695 0.5967572 0.5898028
0.17 0.5971681 0.5900876
0.1705 0.5974162 0.590215
0.171 0.5974998 0.59018695
0.1715 0.5974189 0.59000534
0.172 0.5971725 0.5896722
0.1725 0.5967609 0.58918935
0.173 0.5961884 0.58855855
0.1735 0.5954592 0.5877818
0.174 0.594576 0.58686095
0.1745 0.5935409 0.58579785
0.175 0.5923555 0.5845942
0.1755 0.5910217 0.5832518
0.176 0.5895412 0.58177257
0.1765 0.5879159 0.5801582
0.177 0.5861479 0.5784103
0.1775 0.584239 0.57653093
0.178 0.5821914 0.57452166
0.1785 0.5800069 0.5723841
0.179 0.5776876 0.57012016
0.1795 0.5752353 0.5677314
0.18 0.5726521 0.56521946
0.1805 0.5699398 0.56258625
0.181 0.5671004 0.5598331
0.1815 0.5641357 0.55696195
0.182 0.5610475 0.55397433
0.1825 0.5578378 0.5508719
0.183 0.5545082 0.54765624
0.1835 0.5510606 0.544329
0.184 0.5474969 0.5408918
0.1845 0.5438186 0.5373462
0.185 0.5400276 0.5336938
0.1855 0.5361256 0.52993613
0.186 0.5321143 0.5260749
0.1865 0.5279953 0.5221115
0.187 0.5237704 0.5180475
0.1875 0.5194411 0.5138845
0.188 0.5150091 0.5096239
0.1885 0.510476 0.5052673
0.189 0.5058433 0.5008163
0.1895 0.5011126 0.4962721
0.19 0.4962855 0.49163634
0.1905 0.4913635 0.48691052
0.191 0.486348 0.48209614
0.1915 0.4812407 0.47719443
0.192 0.4760428 0.47220683
0.1925 0.4707559 0.4671349
0.193 0.4653814 0.46197993
0.1935 0.4599207 0.45674324
0.194 0.4543751 0.45142627
0.1945 0.4487461 0.44603032
0.195 0.4430351 0.4405567
0.1955 0.4372432 0.43500668
0.196 0.4313718 0.42938173
0.1965 0.4254223 0.423683
0.197 0.4193959 0.4179117
0.1975 0.4132938 0.41206908
0.198 0.4071173 0.40615642
0.1985 0.4008676 0.40017492
0.199 0.3945459 0.39412576
0.1995 0.3881534 0.38801003
0.2 0.3816912 0.38183153
0.2005 0.3753091 0.37584436
0.201 0.3692278 0.37004972
0.2015 0.3634101 0.36444873
0.202 0.3578049 0.3590423
0.2025 0.3523848 0.3538311
0.203 0.3471385 0.3488155
0.2035 0.3420627 0.343996
0.204 0.3371577 0.3393724
0.2045 0.3324246 0.33494484
0.205 0.3278649 0.33071303
0.2055 0.3234803 0.32667643
0.206 0.319272 0.32283443
0.2065 0.3152409 0.3191862
0.207 0.3113879 0.31573087
0.2075 0.3077135 0.31246734
0.208 0.3042182 0.3093943
0.2085 0.3009019 0.3065104
0.209 0.2977648 0.3038141
0.2095 0.2948065 0.30130392
0.21 0.2920268 0.29897803
0.2105 0.2894252 0.29683465
0.211 0.2870011 0.29487193
0.2115 0.2847537 0.29308784
0.212 0.2826822 0.29148042
0.2125 0.2807856 0.29004747
0.213 0.2790631 0.288787
0.2135 0.2775133 0.28769678
0.214 0.2761353 0.28677464
0.2145 0.2749277 0.2860183
0.215 0.2738893 0.2854256
0.2155 0.2730187 0.28499424
0.216 0.2723144 0.28472203
0.2165 0.271775 0.2846067
0.217 0.2713991 0.28464597
0.2175 0.271185 0.28483772
0.218 0.2711313 0.28517973
0.2185 0.2712363 0.2856698
0.219 0.2714983 0.28630573
0.2195 0.2719158 0.28708553
0.22 0.272487 0.28800708
0.2205 0.2732103 0.28906822
0.221 0.274084 0.29026705
0.2215 0.2751063 0.2916016
0.222 0.2762756 0.2930699
0.2225 0.27759 0.29467005
0.223 0.2790478 0.2964002
0.2235 0.2806472 0.29825848
0.224 0.2823865 0.3002432
0.2245 0.2842638 0.30235255
0.225 0.2862776 0.30458492
0.2255 0.2884259 0.3069386
0.226 0.2907073 0.30941194
0.2265 0.2931197 0.31200343
0.227 0.2956617 0.3147115
0.2275 0.2983313 0.3175347
0.228 0.3011269 0.3204714
0.2285 0.3040467 0.32352036
0.229 0.307089 0.32668
0.2295 0.3102522 0.32994902
0.23 0.3135345 0.3333261
0.2305 0.3169342 0.33680987
0.231 0.3204496 0.3403991
0.2315 0.3240792 0.34409237
0.232 0.3278211 0.34788865
0.2325 0.3316738 0.3517865
0.233 0.3356356 0.35578483
0.2335 0.339705 0.35988247
0.234 0.34388 0.36407816
0.2345 0.3481566 0.36837083
0.235 0.352533 0.37275922
0.2355 0.3570112 0.37724227
0.236 0.361088 0.3818189
0.2365 0.3650272 0.38648784
0.237 0.3693338 0.391248
0.2375 0.3740139 0.39609843
0.238 0.3789757 0.4010378
0.2385 0.3841348 0.40606517
0.239 0.3894331 0.4111793
0.2395 0.3948334 0.41637915
0.24 0.4003097 0.42166346
0.2405 0.4058547 0.42703128
0.241 0.4114699 0.43248135
0.2415 0.4171557 0.43801254
0.242 0.4229116 0.44362372
0.2425 0.4287371 0.44931364
0.243 0.4346319 0.45508116
0.2435 0.4405961 0.46092504
0.244 0.4466297 0.46684402
0.2445 0.4527326 0.47283685
0.245 0.4589048 0.47890228
0.2455 0.4651461 0.48503882
0.246 0.4714562 0.49124545
0.2465 0.4778345 0.4975205
0.247 0.4842805 0.5038628
0.2475 0.4907936 0.5102709
0.248 0.497373 0.5167432
0.2485 0.503998 0.52327824
0.249 0.5106506 0.52987456
0.2495 0.5173724 0.5365307
0.25 0.5241728 0.54324204
0.2505 0.5309028 0.549738
0.251 0.5373384 0.55601925
0.2515 0.5435126 0.56208664
0.252 0.5494729 0.5679411
0.2525 0.5552444 0.5735838
0.253 0.5608368 0.5790159
0.2535 0.5662527 0.5842389
0.254 0.5714917 0.5892543
0.2545 0.5765503 0.5940637
0.255 0.5814225 0.5986688
0.2555 0.5861122 0.6030715
0.256 0.590622 0.6072735
0.2565 0.5949519 0.6112769
0.257 0.5991007 0.61508363
