0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.055036522
0.1005 -0.04842002 -0.0428283
0.101 -0.03041441 -0.030589562
0.1015 -0.01554058 -0.018281348
0.102 -0.002683864 -0.0058883503
0.1025 0.009246408 0.0065876245
0.103 0.02080325 0.019133404
0.1035 0.0322654 0.03172893
0.104 0.04373207 0.044350825
0.1045 0.05515523 0.056974903
0.105 0.06660326 0.06957789
0.1055 0.0781241 0.0821383
0.106 0.08969852 0.09463701
0.1065 0.1012944 0.10705751
0.107 0.1128987 0.11938585
0.1075 0.1245012 0.13161036
0.108 0.1360905 0.14372174
0.1085 0.1476539 0.15571243
0.109 0.1591644 0.16757654
0.1095 0.1705962 0.17930962
0.11 0.1819526 0.19090845
0.1105 0.1932398 0.20237072
0.111 0.2044604 0.213695
0.1115 0.2156133 0.22488044
0.112 0.2266947 0.23592691
0.1125 0.2376994 0.2468345
0.113 0.2486219 0.25760376
0.1135 0.2594575 0.26823556
0.114 0.2702012 0.2787308
0.1145 0.2808488 0.28909075
0.115 0.2913963 0.2993167
0.1155 0.3018369 0.3094101
0.116 0.3121692 0.3193723
0.1165 0.3223937 0.32920492
0.117 0.3325092 0.33890945
0.1175 0.3425089 0.34848744
0.118 0.3523839 0.3579405
0.1185 0.3621433 0.36727
0.119 0.3717924 0.37647766
0.1195 0.3813314 0.38556486
0.12 0.3907587 0.39453316
0.1205 0.4000726 0.40338397
0.121 0.4092719 0.41211873
0.1215 0.4183558 0.42073882
0.122 0.4273238 0.42924565
0.1225 0.4361712 0.4376406
0.123 0.4448932 0.44592494
0.1235 0.4534978 0.45410007
0.124 0.4619908 0.46216708
0.1245 0.4703738 0.4701274
0.125 0.4786464 0.4779821
0.1255 0.4868079 0.48573244
0.126 0.4948578 0.4933796
0.1265 0.5027952 0.5009247
0.127 0.5106181 0.5083689
0.1275 0.5183301 0.5157134
0.128 0.5259334 0.52295905
0.1285 0.5334277 0.5301071
0.129 0.5400835 0.53715867
0.1295 0.5462477 0.54411465
0.13 0.5527054 0.5509762
0.1305 0.5594744 0.5577441
0.131 0.5664168 0.5644197
0.1315 0.5733968 0.57100374
0.132 0.5793133 0.5774973
0.1325 0.5850242 0.5839013
0.133 0.5911094 0.5902167
0.1335 0.5975139 0.5964444
0.134 0.6040836 0.6025856
0.1345 0.6106897 0.60864097
0.135 0.617247 0.61461145
0.1355 0.6237065 0.620498
0.136 0.6300021 0.6263017
0.1365 0.6361405 0.63202316
0.137 0.6421636 0.63766336
0.1375 0.64808 0.64322335
0.138 0.6538889 0.6487039
0.1385 0.6595896 0.65410584
0.139 0.6651831 0.6594301
0.1395 0.6706709 0.6646775
0.14 0.6760524 0.669849
0.1405 0.6813334 0.67494535
0.141 0.6865203 0.67996746
0.1415 0.691614 0.6849162
0.142 0.6966132 0.68979234
0.1425 0.701526 0.6945968
0.143 0.7063581 0.69933033
0.1435 0.7111118 0.7039938
0.144 0.7157882 0.70858806
0.1445 0.720388 0.71311384
0.145 0.7249115 0.71757203
0.1455 0.7293593 0.72196347
0.146 0.7337333 0.7262888
0.1465 0.7380356 0.730549
0.147 0.7422675 0.7347448
0.1475 0.7464301 0.7388769
0.148 0.7505244 0.7429462
0.1485 0.7545476 0.7469534
0.149 0.7584949 0.7508994
0.1495 0.7623744 0.7547849
0.15 0.7661923 0.7449732
0.1505 0.7533744 0.73521954
0.151 0.7390449 0.7255247
0.1515 0.7276936 0.71589
0.152 0.7182848 0.70631623
0.1525 0.7097524 0.6968045
0.153 0.7015228 0.68735576
0.1535 0.6933412 0.6779709
0.154 0.6851089 0.6686508
0.1545 0.6767958 0.65939635
0.155 0.6683998 0.65020865
0.1555 0.6599292 0.6410882
0.156 0.6513778 0.632036
0.1565 0.642736 0.6230528
0.157 0.6340586 0.61413926
0.1575 0.6253355 0.60529625
0.158 0.6166149 0.5965243
0.1585 0.6079162 0.5878243
0.159 0.59924 0.5791966
0.1595 0.5905851 0.5706419
0.16 0.5819521 0.56216073
0.1605 0.5733439 0.55375373
0.161 0.5647643 0.5454213
0.1615 0.5562181 0.5371639
0.162 0.54771 0.5289821
0.1625 0.5392448 0.5208762
0.163 0.530827 0.5128464
0.1635 0.5224607 0.50489336
0.164 0.5141498 0.4970172
0.1645 0.5058978 0.48921818
0.165 0.497708 0.4814965
0.1655 0.4895831 0.47385252
0.166 0.481526 0.4662863
0.1665 0.4735388 0.45879793
0.167 0.4656238 0.4513877
0.1675 0.4577828 0.44405556
0.168 0.4500176 0.43680155
0.1685 0.4423297 0.42962575
0.169 0.4347204 0.4225281
0.1695 0.427191 0.41550863
0.17 0.4197424 0.4085672
0.1705 0.4123757 0.40170377
0.171 0.4050915 0.39491814
0.1715 0.3978905 0.3882103
0.172 0.3907733 0.38158
0.1725 0.3837403 0.375027
0.173 0.3767919 0.36855114
0.1735 0.3699283 0.36215216
0.174 0.3631497 0.35582972
0.1745 0.3564562 0.34958363
0.175 0.3498478 0.34341347
0.1755 0.3433245 0.33731902
0.176 0.3368861 0.3312999
0.1765 0.3305325 0.32535565
0.177 0.3242635 0.31948596
0.1775 0.3180787 0.31369042
0.178 0.3119778 0.30796862
0.1785 0.3059605 0.30232
0.179 0.3000263 0.29674417
0.1795 0.2941747 0.2912407
0.18 0.2884054 0.28580898
0.1805 0.2827176 0.28044862
0.181 0.277111 0.27515912
0.1815 0.2715849 0.26993984
0.182 0.2661386 0.2647903
0.1825 0.2607715 0.25970995
0.183 0.255483 0.25469822
0.1835 0.2502724 0.24975453
0.184 0.245139 0.24487834
0.1845 0.240082 0.24006899
0.185 0.2351007 0.23532595
0.1855 0.2301944 0.23064856
0.186 0.2253623 0.22603627
0.1865 0.2206037 0.2214884
0.187 0.2159176 0.2170044
0.1875 0.2113034 0.21258356
0.188 0.2067603 0.20822535
0.1885 0.2022873 0.20392905
0.189 0.1978838 0.19969405
0.1895 0.1935489 0.1955197
0.19 0.1892818 0.19140537
0.1905 0.1850816 0.18735044
0.191 0.1809475 0.18335421
0.1915 0.1768788 0.17941602
0.192 0.1728745 0.17553529
0.1925 0.1689338 0.17171134
0.193 0.165056 0.1679435
0.1935 0.1612401 0.16423115
0.194 0.1574854 0.16057362
0.1945 0.1537911 0.15697028
0.195 0.1501562 0.15342046
0.1955 0.1465801 0.14992355
0.196 0.1430618 0.14647885
0.1965 0.1396006 0.14308575
0.197 0.1361957 0.13974364
0.1975 0.1328463 0.13645183
0.198 0.1295515 0.13320972
0.1985 0.1263107 0.13001667
0.199 0.123123 0.12687205
0.1995 0.1199876 0.123775214
0.2 0.1169037 0.1338071
0.2005 0.1304472 0.14380218
0.201 0.1454748 0.15380818
0.2015 0.1575011 0.16385253
0.202 0.1675789 0.17394723
0.2025 0.1767753 0.18409272
0.203 0.1856638 0.1942816
0.2035 0.1944999 0.20450161
0.204 0.2033811 0.2147377
0.2045 0.2123359 0.22497393
0.205 0.221365 0.23519434
0.2055 0.2304593 0.245384
0.206 0.2396062 0.255529
0.2065 0.2487934 0.26561725
0.207 0.2580088 0.27563804
0.2075 0.2672414 0.28558236
0.208 0.2764811 0.29544258
0.2085 0.2857185 0.30521232
0.209 0.2949452 0.31488645
0.2095 0.3041517 0.32446092
0.21 0.3133316 0.33393252
0.2105 0.32248 0.3432988
0.211 0.3315913 0.35255796
0.2115 0.34066 0.36170882
0.212 0.3496811 0.3707505
0.2125 0.3586498 0.37968266
0.213 0.3675618 0.38850534
0.2135 0.3764129 0.39721853
0.214 0.384953 0.4058227
0.2145 0.3920546 0.41431838
0.215 0.3992658 0.4227063
0.2155 0.4070526 0.43098724
0.216 0.4152939 0.43916208
0.2165 0.4237869 0.44723177
0.217 0.4323741 0.45519727
0.2175 0.4409559 0.46305972
0.218 0.4494755 0.47082013
0.2185 0.4578985 0.47847944
0.219 0.466203 0.48603886
0.2195 0.4743855 0.49349958
0.22 0.4824476 0.50086254
0.2205 0.4903911 0.5081288
0.221 0.4982184 0.5152995
0.2215 0.5059322 0.52237576
0.222 0.5135295 0.52935857
0.2225 0.5209734 0.5362489
0.223 0.5283079 0.54304796
0.2235 0.5355589 0.54975665
0.224 0.5427282 0.5563759
0.2245 0.5498097 0.5629069
0.225 0.5567976 0.56935054
0.2255 0.5636927 0.57570773
0.226 0.5704961 0.58197945
0.2265 0.5772078 0.58816665
0.227 0.5838278 0.5942703
0.2275 0.5903533 0.6002913
0.228 0.5967807 0.60623056
0.2285 0.6031164 0.61208886
0.229 0.6093645 0.6178672
0.2295 0.6155261 0.6235665
0.23 0.6216005 0.6291875
0.2305 0.6275884 0.6347311
0.231 0.6334908 0.64019823
0.2315 0.6393083 0.64558965
0.232 0.6450415 0.65090615
0.2325 0.650691 0.6561487
0.233 0.6562574 0.6613178
0.2335 0.6617414 0.6664146
0.234 0.667141 0.67143977
0.2345 0.6724504 0.67639405
0.235 0.6776765 0.68127835
0.2355 0.6828257 0.68609333
0.236 0.6879003 0.6908398
0.2365 0.6929005 0.69551855
0.237 0.6978265 0.7001304
0.2375 0.702678 0.7046761
0.238 0.7074542 0.7091562
0.2385 0.7120969 0.7135717
0.239 0.7166329 0.71792334
0.2395 0.7211215 0.72221166
0.24 0.7255702 0.7264375
0.2405 0.7299719 0.73060167
0.241 0.7343183 0.73470473
0.2415 0.7385757 0.73874754
0.242 0.7427234 0.74273074
0.2425 0.7468202 0.74665505
0.243 0.7508771 0.7505212
0.2435 0.7548884 0.7543299
0.244 0.7588456 0.75808185
0.2445 0.7627423 0.7617777
0.245 0.7665783 0.7654181
0.2455 0.7703535 0.76900387
0.246 0.7740678 0.7725355
0.2465 0.777721 0.7760138
0.247 0.7813137 0.7794395
0.2475 0.7848407 0.782813
0.248 0.7881994 0.78613526
0.2485 0.7913719 0.7894068
0.249 0.7944282 0.79262817
0.2495 0.7974288 0.79580015
0.25 0.8004094 0.7854189
0.2505 0.786809 0.7750997
0.251 0.7717546 0.7648437
0.2515 0.7597364 0.75465196
0.252 0.7484972 0.74452555
0.2525 0.7378633 0.73446554
0.253 0.7282071 0.7244729
0.2535 0.7192221 0.71454865
0.254 0.7105866 0.70469373
0.2545 0.7020829 0.69490904
0.255 0.6935872 0.68519557
0.2555 0.6850377 0.6755542
0.256 0.6764105 0.66598576
0.2565 0.6677023 0.656491
0.257 0.6589207 0.6470708
0.2575 0.6500783 0.6377259
0.258 0.6411895 0.6284569
0.2585 0.6322686 0.61926466
