0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.055036522
0.1005 -0.04842002 -0.0428283
0.101 -0.03041441 -0.030589562
0.1015 -0.01554058 -0.018281348
0.102 -0.002683864 -0.0058883503
0.1025 0.009246408 0.0065876245
0.103 0.02080325 0.019133404
0.1035 0.0322654 0.03172893
0.104 0.04373207 0.044350825
0.1045 0.05515523 0.056974903
0.105 0.06660326 0.06957789
0.1055 0.0781241 0.0821383
0.106 0.08969852 0.09463701
0.1065 0.1012944 0.10705751
0.107 0.1128987 0.11938585
0.1075 0.1245012 0.13161036
0.108 0.1360905 0.14372174
0.1085 0.1476539 0.15571243
0.109 0.1591644 0.16757654
0.1095 0.1705962 0.17930962
0.11 0.1819526 0.19090845
0.1105 0.1932398 0.20237072
0.111 0.2044604 0.213695
0.1115 0.2156133 0.22488044
0.112 0.2266947 0.23592691
0.1125 0.2376994 0.2468345
0.113 0.2486219 0.25760376
0.1135 0.2594575 0.26823556
0.114 0.2702012 0.2787308
0.1145 0.2808488 0.28909075
0.115 0.2913963 0.2993167
0.1155 0.3018369 0.3094101
0.116 0.3121692 0.3193723
0.1165 0.3223937 0.32920492
0.117 0.3325092 0.33890945
0.1175 0.3425089 0.34848744
0.118 0.3523839 0.3579405
0.1185 0.3621433 0.36727
0.119 0.3717924 0.37647766
0.1195 0.3813314 0.38556486
0.12 0.3907587 0.39453316
0.1205 0.4000726 0.40338397
0.121 0.4092719 0.41211873
0.1215 0.4183558 0.42073882
0.122 0.4273238 0.42924565
0.1225 0.4361712 0.4376406
0.123 0.4448932 0.44592494
0.1235 0.4534978 0.45410007
0.124 0.4619908 0.46216708
0.1245 0.4703738 0.4701274
0.125 0.4786464 0.4779821
0.1255 0.4868079 0.48573244
0.126 0.4948578 0.4933796
0.1265 0.5027952 0.5009247
0.127 0.5106181 0.5083689
0.1275 0.5183301 0.5157134
0.128 0.5259334 0.52295905
0.1285 0.5334277 0.5301071
0.129 0.5400835 0.53715867
0.1295 0.5462477 0.54411465
0.13 0.5527054 0.53672725
0.1305 0.5429296 0.52938765
0.131 0.5319095 0.52209675
0.1315 0.5239744 0.5148552
0.132 0.5179944 0.50766385
0.1325 0.5128549 0.50052327
0.133 0.5071164 0.4934342
0.1335 0.5011726 0.48639733
0.134 0.4955388 0.47941333
0.1345 0.4901523 0.47248274
0.135 0.484868 0.46560615
0.1355 0.479576 0.45878416
0.136 0.474213 0.45201725
0.1365 0.4687499 0.44530594
0.137 0.4631791 0.4386508
0.1375 0.4575049 0.4320522
0.138 0.4517379 0.42551047
0.1385 0.445891 0.41902614
0.139 0.4399774 0.41259962
0.1395 0.4340102 0.4062311
0.14 0.4280012 0.39992106
0.1405 0.4219612 0.3936696
0.141 0.4158998 0.3874771
0.1415 0.4098257 0.38134378
0.142 0.4037464 0.3752699
0.1425 0.3976688 0.36925548
0.143 0.3915989 0.36330074
0.1435 0.3855421 0.35740596
0.144 0.3795032 0.35157102
0.1445 0.3734866 0.34579617
0.145 0.3674962 0.3400814
0.1455 0.3615356 0.33442682
0.146 0.3556079 0.32883227
0.1465 0.3497162 0.32329792
0.147 0.343863 0.3178236
0.1475 0.3380508 0.31240928
0.148 0.3322818 0.30705488
0.1485 0.3265579 0.30176038
0.149 0.320881 0.29652554
0.1495 0.3152526 0.2913503
0.15 0.3096744 0.2862345
0.1505 0.3041476 0.28117788
0.151 0.2986735 0.27618033
0.1515 0.293253 0.2712416
0.152 0.2878873 0.26636147
0.1525 0.2825772 0.2615397
0.153 0.2773233 0.25677598
0.1535 0.2721265 0.25207007
0.154 0.2669872 0.24742164
0.1545 0.261906 0.24283044
0.155 0.2568833 0.23829614
0.1555 0.2519195 0.23381837
0.156 0.2470147 0.2293968
0.1565 0.2421692 0.2250311
0.157 0.2373833 0.22072087
0.1575 0.2326569 0.21646573
0.158 0.2279901 0.21226533
0.1585 0.2233829 0.20811923
0.159 0.2188353 0.20402701
0.1595 0.2143472 0.19998835
0.16 0.2099184 0.19600274
0.1605 0.2055487 0.19206978
0.161 0.201238 0.18818904
0.1615 0.196986 0.1843601
0.162 0.1927924 0.18058242
0.1625 0.1886569 0.17685564
0.163 0.1845793 0.17317928
0.1635 0.1805591 0.16955285
0.164 0.1765959 0.1659759
0.1645 0.1726894 0.16244796
0.165 0.1688392 0.15896855
0.1655 0.1650447 0.1555372
0.166 0.1613057 0.15215345
0.1665 0.1576215 0.14881675
0.167 0.1539917 0.14552666
0.1675 0.1504158 0.14228271
0.168 0.1468934 0.13908441
0.1685 0.1434238 0.13593125
0.169 0.1400065 0.13282272
0.1695 0.1366411 0.12975837
0.17 0.133327 0.12673771
0.1705 0.1300636 0.12376024
0.171 0.1268503 0.120825455
0.1715 0.1236867 0.1179329
0.172 0.120572 0.11508207
0.1725 0.1175059 0.11227246
0.173 0.1144876 0.10950361
0.1735 0.1115166 0.10677503
0.174 0.1085924 0.104086235
0.1745 0.1057144 0.101436764
0.175 0.1028819 0.098826095
0.1755 0.1000944 0.0962538
0.176 0.09735128 0.09371938
0.1765 0.09465203 0.09122236
0.177 0.09199604 0.08876228
0.1775 0.08938272 0.086338684
0.178 0.08681151 0.08395104
0.1785 0.08428182 0.08159901
0.179 0.0817931 0.07928203
0.1795 0.07934476 0.07699971
0.18 0.07693624 0.07475154
0.1805 0.07456699 0.072537124
0.181 0.07223644 0.07035601
0.1815 0.06994404 0.06820777
0.182 0.06768923 0.066091925
0.1825 0.06547148 0.06400806
0.183 0.06329023 0.061955735
0.1835 0.06114495 0.05993454
0.184 0.05903511 0.057944074
0.1845 0.05696018 0.05598387
0.185 0.05491963 0.054053545
0.1855 0.05291294 0.0521527
0.186 0.0509396 0.050280884
0.1865 0.04899911 0.04843773
0.187 0.04709095 0.046622835
0.1875 0.04521464 0.04483579
0.188 0.04336967 0.043076217
0.1885 0.04155556 0.04134371
0.189 0.03977183 0.03963794
0.1895 0.038018 0.037958473
0.19 0.0362936 0.03630495
0.1905 0.03459817 0.034677
0.191 0.03293125 0.033074275
0.1915 0.03129238 0.03149639
0.192 0.02968112 0.02994299
0.1925 0.02809702 0.028413743
0.193 0.02653964 0.026908308
0.1935 0.02500856 0.025426313
0.194 0.02350336 0.023967423
0.1945 0.0220236 0.022531286
0.195 0.02056888 0.021117575
0.1955 0.01913878 0.019725993
0.196 0.01773292 0.01835619
0.1965 0.01635088 0.01700785
0.197 0.01499227 0.01568067
0.1975 0.01365672 0.014374316
0.198 0.01234384 0.01308848
0.1985 0.01105325 0.0118228495
0.199 0.009784592 0.010577172
0.1995 0.008537492 0.00935109
0.2 0.007311593 0.008144334
0.2005 0.006106543 0.006956622
0.201 0.004921992 0.005787663
0.2015 0.003757599 0.0046371967
0.202 0.002613024 0.0035048947
0.2025 0.001487936 0.0023905039
0.203 0.0003820053 0.0012937859
0.2035 -0.0007050897 0.00021447241
0.204 -0.001773667 -0.0008477494
0.2045 -0.00282404 -0.0018931031
0.205 -0.003856516 -0.002921857
0.2055 -0.004871398 -0.003934264
0.206 -0.005868986 -0.0049305707
0.2065 -0.006849572 -0.005911
0.207 -0.007813446 -0.006875843
0.2075 -0.008760892 -0.007825293
0.208 -0.00969219 -0.008759625
0.2085 -0.01060762 -0.009679027
0.209 -0.01150744 -0.010583766
0.2095 -0.01239193 -0.0114740655
0.21 -0.01326135 -0.012350142
0.2105 -0.01411595 -0.013212174
0.211 -0.01495599 -0.014060415
0.2115 -0.01578172 -0.014895096
0.212 -0.01659339 -0.015716396
0.2125 -0.01739123 -0.016524546
0.213 -0.01817549 -0.017319717
0.2135 -0.0189464 -0.01810214
0.214 -0.01970418 -0.018872
0.2145 -0.02044906 -0.019629486
0.215 -0.02118127 -0.02037482
0.2155 -0.02190103 -0.021108143
0.216 -0.02260854 -0.02182968
0.2165 -0.02330403 -0.022539616
0.217 -0.02398769 -0.0232381
0.2175 -0.02465973 -0.023925334
0.218 -0.02532036 -0.024601504
0.2185 -0.02596977 -0.025266774
0.219 -0.02660815 -0.0259213
0.2195 -0.0272357 -0.026565261
0.22 -0.02785259 -0.027198844
0.2205 -0.02845903 -0.027822167
0.221 -0.02905518 -0.028435417
0.2215 -0.02964123 -0.029038772
0.222 -0.03021735 -0.029632337
0.2225 -0.03078371 -0.030216314
0.223 -0.03134048 -0.030790836
0.2235 -0.03188783 -0.031356044
0.224 -0.03242592 -0.03191208
0.2245 -0.03295491 -0.03245911
0.225 -0.03347497 -0.032997265
0.2255 -0.03398623 -0.03352668
0.226 -0.03448886 -0.034047514
0.2265 -0.03498301 -0.034559898
0.227 -0.03546882 -0.035063952
0.2275 -0.03594644 -0.035559796
0.228 -0.03641601 -0.036047585
0.2285 -0.03687767 -0.036527447
0.229 -0.03733156 -0.036999494
0.2295 -0.0377778 -0.037463844
0.23 -0.03821654 -0.03792063
0.2305 -0.0386479 -0.03836997
0.231 -0.03907202 -0.03881199
0.2315 -0.03948901 -0.039246805
0.232 -0.039899 -0.03967452
0.2325 -0.04030211 -0.040095255
0.233 -0.04069846 -0.040509112
0.2335 -0.04108818 -0.04091622
0.234 -0.04147136 -0.041316666
0.2345 -0.04184813 -0.041710548
0.235 -0.04221859 -0.042098023
0.2355 -0.04258287 -0.042479135
0.236 -0.04294105 -0.04285401
0.2365 -0.04329325 -0.043222755
0.237 -0.04363957 -0.043585457
0.2375 -0.04398012 -0.0439422
0.238 -0.04431499 -0.044293106
0.2385 -0.04464428 -0.044638254
0.239 -0.04496809 -0.04497774
0.2395 -0.04528651 -0.045311645
0.24 -0.04559963 -0.04564005
0.2405 -0.04590755 -0.045963086
0.241 -0.04621036 -0.046280786
0.2415 -0.04650814 -0.046593294
0.242 -0.04680098 -0.04690063
0.2425 -0.04708896 -0.047202922
0.243 -0.04737218 -0.047500245
0.2435 -0.0476507 -0.047792643
0.244 -0.04792462 -0.04808025
0.2445 -0.04819401 -0.048363104
0.245 -0.04845895 -0.048641287
0.2455 -0.04871952 -0.048914872
0.246 -0.04897578 -0.049183957
0.2465 -0.04922782 -0.049448587
0.247 -0.04947571 -0.04970885
0.2475 -0.04971951 -0.049964815
0.248 -0.0499593 -0.05021654
0.2485 -0.05019515 -0.050464094
0.249 -0.05042713 -0.050707564
0.2495 -0.05065529 -0.050946996
0.25 -0.05087971 -0.05118245
0.2505 -0.05110045 -0.051414005
0.251 -0.05131758 -0.051641725
0.2515 -0.05153115 -0.05186566
