0.0 -0.065 -0.06993867
0.0005 -0.065 -0.069711365
0.001 -0.065 -0.06950237
0.0015 -0.065 -0.06931044
0.002 -0.065 -0.069134444
0.0025 -0.065 -0.06897331
0.003 -0.065 -0.06882604
0.0035 -0.065 -0.06869174
0.004 -0.065 -0.06856952
0.0045 -0.065 -0.06845859
0.005 -0.065 -0.06835819
0.0055 -0.065 -0.06826763
0.006 -0.065 -0.068186246
0.0065 -0.065 -0.06811342
0.007 -0.065 -0.068048574
0.0075 -0.065 -0.06799118
0.008 -0.065 -0.06794072
0.0085 -0.065 -0.06789673
0.009 -0.065 -0.067858756
0.0095 -0.065 -0.06782639
0.01 -0.065 -0.06779922
0.0105 -0.065 -0.067776896
0.011 -0.065 -0.06775907
0.0115 -0.065 -0.0677454
0.012 -0.065 -0.0677356
0.0125 -0.065 -0.06772937
0.013 -0.065 -0.06772645
0.0135 -0.065 -0.06772656
0.014 -0.065 -0.06772948
0.0145 -0.065 -0.06773499
0.015 -0.065 -0.06774287
0.0155 -0.065 -0.067752905
0.016 -0.065 -0.06776492
0.0165 -0.065 -0.06777875
0.017 -0.065 -0.06779421
0.0175 -0.065 -0.06781116
0.018 -0.065 -0.06782944
0.0185 -0.065 -0.067848906
0.019 -0.065 -0.06786944
0.0195 -0.065 -0.06789092
0.02 -0.065 -0.067913234
0.0205 -0.065 -0.06793626
0.021 -0.065 -0.067959905
0.0215 -0.065 -0.06798407
0.022 -0.065 -0.068008676
0.0225 -0.065 -0.06803362
0.023 -0.065 -0.06805883
0.0235 -0.065 -0.068084255
0.024 -0.065 -0.06810979
0.0245 -0.065 -0.068135396
0.025 -0.065 -0.068161
0.0255 -0.065 -0.06818656
0.026 -0.065 -0.06821201
0.0265 -0.065 -0.068237305
0.027 -0.065 -0.0682624
0.0275 -0.065 -0.068287246
0.028 -0.065 -0.06831181
0.0285 -0.065 -0.068336055
0.029 -0.065 -0.06835994
0.0295 -0.065 -0.068383425
0.03 -0.065 -0.068406515
0.0305 -0.065 -0.06842916
0.031 -0.065 -0.06845132
0.0315 -0.065 -0.068473004
0.032 -0.065 -0.06849418
0.0325 -0.065 -0.068514824
0.033 -0.065 -0.06853492
0.0335 -0.065 -0.068554446
0.034 -0.065 -0.06857341
0.0345 -0.065 -0.06859177
0.035 -0.065 -0.06860954
0.0355 -0.065 -0.06862671
0.036 -0.065 -0.06864324
0.0365 -0.065 -0.06865917
0.037 -0.065 -0.06867445
0.0375 -0.065 -0.06868911
0.038 -0.065 -0.06870311
0.0385 -0.065 -0.068716474
0.039 -0.065 -0.06872918
0.0395 -0.065 -0.068741255
0.04 -0.065 -0.068752676
0.0405 -0.065 -0.068763435
0.041 -0.065 -0.06877356
0.0415 -0.065 -0.06878304
0.042 -0.065 -0.06879185
0.0425 -0.065 -0.06880004
0.043 -0.065 -0.06880757
0.0435 -0.065 -0.06881448
0.044 -0.065 -0.06882076
0.0445 -0.065 -0.06882641
0.045 -0.065 -0.06883142
0.0455 -0.065 -0.068835825
0.046 -0.065 -0.06883961
0.0465 -0.065 -0.0688428
0.047 -0.065 -0.06884537
0.0475 -0.065 -0.06884735
0.048 -0.065 -0.068848744
0.0485 -0.065 -0.068849556
0.049 -0.065 -0.06884979
0.0495 -0.065 -0.06884945
0.05 -0.065 -0.068848565
0.0505 -0.065 -0.06884713
0.051 -0.065 -0.068845145
0.0515 -0.065 -0.06884261
0.052 -0.065 -0.068839565
0.0525 -0.065 -0.068835996
0.053 -0.065 -0.06883192
0.0535 -0.065 -0.06882733
0.054 -0.065 -0.06882225
0.0545 -0.065 -0.068816684
0.055 -0.065 -0.06881063
0.0555 -0.065 -0.06880412
0.056 -0.065 -0.06879713
0.0565 -0.065 -0.0687897
0.057 -0.065 -0.068781815
0.0575 -0.065 -0.068773516
0.058 -0.065 -0.068764776
0.0585 -0.065 -0.06875561
0.059 -0.065 -0.06874605
0.0595 -0.065 -0.068736084
0.06 -0.065 -0.068725735
0.0605 -0.065 -0.06871501
0.061 -0.065 -0.068703905
0.0615 -0.065 -0.06869243
0.062 -0.065 -0.06868061
0.0625 -0.065 -0.068668425
0.063 -0.065 -0.06865589
0.0635 -0.065 -0.06864305
0.064 -0.065 -0.06862987
0.0645 -0.065 -0.06861637
0.065 -0.065 -0.06860258
0.0655 -0.065 -0.068588465
0.066 -0.065 -0.06857407
0.0665 -0.065 -0.0685594
0.067 -0.065 -0.06854445
0.0675 -0.065 -0.06852922
0.068 -0.065 -0.06851375
0.0685 -0.065 -0.068498015
0.069 -0.065 -0.06848203
0.0695 -0.065 -0.0684658
0.07 -0.065 -0.06844936
0.0705 -0.065 -0.06843268
0.071 -0.065 -0.06841578
0.0715 -0.065 -0.06839868
0.072 -0.065 -0.06838139
0.0725 -0.065 -0.0683639
0.073 -0.065 -0.068346195
0.0735 -0.065 -0.06832833
0.074 -0.065 -0.06831028
0.0745 -0.065 -0.068292074
0.075 -0.065 -0.06827371
0.0755 -0.065 -0.06825517
0.076 -0.065 -0.06823649
0.0765 -0.065 -0.06821767
0.077 -0.065 -0.06819872
0.0775 -0.065 -0.06817963
0.078 -0.065 -0.0681604
0.0785 -0.065 -0.06814106
0.079 -0.065 -0.0681216
0.0795 -0.065 -0.06810204
0.08 -0.065 -0.068082385
0.0805 -0.065 -0.06806262
0.081 -0.065 -0.068042755
0.0815 -0.065 -0.06802282
0.082 -0.065 -0.068002805
0.0825 -0.065 -0.0679827
0.083 -0.065 -0.067962535
0.0835 -0.065 -0.06794229
0.084 -0.065 -0.06792199
0.0845 -0.065 -0.067901626
0.085 -0.065 -0.06788121
0.0855 -0.065 -0.06786074
0.086 -0.065 -0.06784023
0.0865 -0.065 -0.067819685
0.087 -0.065 -0.0677991
0.0875 -0.065 -0.06777849
0.088 -0.065 -0.06775783
0.0885 -0.065 -0.06773716
0.089 -0.065 -0.06771648
0.0895 -0.065 -0.06769579
0.09 -0.065 -0.06767508
0.0905 -0.065 -0.06765436
0.091 -0.065 -0.06763363
0.0915 -0.065 -0.0676129
0.092 -0.065 -0.067592174
0.0925 -0.065 -0.067571454
0.093 -0.065 -0.06755075
0.0935 -0.065 -0.06753004
0.094 -0.065 -0.06750937
0.0945 -0.065 -0.06748869
0.095 -0.065 -0.06746804
0.0955 -0.065 -0.06744742
0.096 -0.065 -0.067426816
0.0965 -0.065 -0.067406245
0.097 -0.065 -0.0673857
0.0975 -0.065 -0.06736521
0.098 -0.065 -0.06734475
0.0985 -0.065 -0.06732432
0.099 -0.065 -0.067303926
0.0995 -0.065 -0.06728359
0.1 -0.065 -0.06726022
0.1005 -0.06492865 -0.0670831
0.101 -0.06468482 -0.06675426
0.1015 -0.0642864 -0.06627582
0.102 -0.06375604 -0.065649986
0.1025 -0.06310612 -0.064878985
0.103 -0.06234194 -0.06396512
0.1035 -0.06146532 -0.06291076
0.104 -0.06047662 -0.061718248
0.1045 -0.05937567 -0.060389988
0.105 -0.05816219 -0.058928356
0.1055 -0.05683593 -0.057335794
0.106 -0.05539265 -0.05561468
0.1065 -0.05383008 -0.053767376
0.107 -0.05215697 -0.051796265
0.1075 -0.05037505 -0.04970365
0.108 -0.04848365 -0.04749187
0.1085 -0.04648196 -0.04516317
0.109 -0.04436958 -0.042719774
0.1095 -0.04214647 -0.040163852
0.11 -0.03981281 -0.037497506
0.1105 -0.03736922 -0.034722827
0.111 -0.03481644 -0.031841822
0.1115 -0.03215525 -0.028856419
0.112 -0.02938435 -0.025768526
0.1125 -0.02645805 -0.022579998
0.113 -0.02342834 -0.019292548
0.1135 -0.02032067 -0.015907925
0.114 -0.01713278 -0.012427773
0.1145 -0.01385537 -0.00885367
0.115 -0.01048121 -0.005187139
0.1155 -0.007006338 -0.0014296472
0.116 -0.003429311 0.0024174005
0.1165 0.0002497665 0.0063527077
0.117 0.004032266 0.010374956
0.1175 0.007915682 0.0144829005
0.118 0.01189557 0.018675372
0.1185 0.01597039 0.022951268
0.119 0.02013924 0.027309515
0.1195 0.02439765 0.031749077
0.12 0.02873701 0.036269
0.1205 0.03315749 0.04086835
0.121 0.03766286 0.045546234
0.1215 0.04225611 0.05030185
0.122 0.04693864 0.05513434
0.1225 0.05171053 0.060042992
0.123 0.05639097 0.06502704
0.1235 0.06093552 0.07008584
0.124 0.06566512 0.07521869
0.1245 0.07062109 0.08042501
0.125 0.07576784 0.08570419
0.1255 0.08106256 0.09105565
0.126 0.08647489 0.096478805
0.1265 0.09198352 0.101973206
0.127 0.09757231 0.10753834
0.1275 0.1032347 0.11317371
0.128 0.1089667 0.11887886
0.1285 0.1147654 0.124653384
0.129 0.1206289 0.13049681
0.1295 0.1265558 0.1364088
0.13 0.1325455 0.14238895
0.1305 0.1385973 0.14843683
0.131 0.1447108 0.15455212
0.1315 0.1508857 0.16073443
0.132 0.1571215 0.16698343
0.1325 0.1634179 0.17329873
0.133 0.1697744 0.17968006
0.1335 0.1761903 0.18612702
0.134 0.1826648 0.1926393
0.1345 0.1891897 0.19921656
0.135 0.1957663 0.20585845
0.1355 0.2023811 0.21256466
0.136 0.2090214 0.2193348
0.1365 0.2157035 0.22616853
0.137 0.2224423 0.2330655
0.1375 0.2292461 0.24002536
0.138 0.2361177 0.2470477
0.1385 0.2430551 0.25413215
0.139 0.2500564 0.2612782
0.1395 0.2571198 0.2684856
0.14 0.2642427 0.2757538
0.1405 0.271422 0.2830823
0.141 0.278655 0.29047066
0.1415 0.2859392 0.29791838
0.142 0.2932726 0.30542493
0.1425 0.3006534 0.3129897
0.143 0.3080802 0.32061213
0.1435 0.3155516 0.32829148
0.144 0.3230665 0.33602726
0.1445 0.3306241 0.34381866
0.145 0.3382211 0.35166508
0.1455 0.3458548 0.35956556
0.146 0.3535283 0.36751938
0.1465 0.3612374 0.3755256
0.147 0.368983 0.38358337
0.1475 0.376769 0.39169168
0.148 0.3845963 0.39984953
0.1485 0.3924638 0.40805596
0.149 0.4003699 0.4163097
0.1495 0.4083132 0.42460966
0.15 0.4162915 0.43295187
0.1505 0.424153 0.44105798
0.151 0.4316988 0.44892818
0.1515 0.4389712 0.45656294
0.152 0.4460152 0.46396297
0.1525 0.452854 0.47112912
0.153 0.459499 0.47806263
0.1535 0.4659532 0.48476487
0.154 0.4722159 0.49123734
0.1545 0.4782859 0.49748194
0.155 0.4841616 0.5035004
0.1555 0.4898418 0.5092947
0.156 0.4953254 0.51486707
0.1565 0.5006121 0.5202195
0.157 0.5057013 0.52535427
0.1575 0.5105929 0.5302737
0.158 0.5152872 0.5349801
0.1585 0.5197844 0.53947574
0.159 0.524085 0.5437631
0.1595 0.5281895 0.54784447
0.16 0.5320988 0.55172235
0.1605 0.5358138 0.555399
0.161 0.5393354 0.5588768
0.1615 0.5421067 0.56215817
0.162 0.5440703 0.5652455
0.1625 0.5462139 0.56814104
0.163 0.548621 0.5708472
0.1635 0.5511577 0.5733662
0.164 0.5536885 0.57570034
0.1645 0.5561192 0.5778519
0.165 0.5583931 0.5798231
0.1655 0.5604801 0.581616
0.166 0.5623666 0.58323306
0.1665 0.5640485 0.5846762
0.167 0.5655271 0.58594775
0.1675 0.5668063 0.58704966
0.168 0.5678909 0.587984
0.1685 0.5687864 0.58875304
0.169 0.5694977 0.5893585
0.1695 0.5700297 0.5898028
0.17 0.5703869 0.5900876
0.1705 0.5705732 0.590215
0.171 0.5705924 0.59018695
0.1715 0.5704477 0.59000534
0.172 0.5701415 0.5896722
0.1725 0.5696764 0.58918935
0.173 0.5690561 0.58855855
0.1735 0.5682834 0.5877818
0.174 0.5673609 0.58686095
0.1745 0.5662907 0.58579785
0.175 0.5650752 0.5845942
0.1755 0.5637162 0.5832518
0.176 0.5622161 0.58177257
0.1765 0.5605767 0.5801582
0.177 0.5588001 0.5784103
0.1775 0.5568882 0.57653093
0.178 0.5548431 0.57452166
0.1785 0.5526667 0.5723841
0.179 0.5503609 0.57012016
0.1795 0.5479276 0.5677314
0.18 0.5453688 0.56521946
0.1805 0.5426862 0.56258625
0.181 0.5398817 0.5598331
0.1815 0.5369573 0.55696195
0.182 0.5339146 0.55397433
0.1825 0.5307555 0.5508719
0.183 0.5274817 0.54765624
0.1835 0.524095 0.544329
0.184 0.5205971 0.5408918
0.1845 0.5169897 0.5373462
0.185 0.5132746 0.5336938
0.1855 0.5094534 0.52993613
0.186 0.5055277 0.5260749
0.1865 0.5014993 0.5221115
0.187 0.4973696 0.5180475
0.1875 0.4931404 0.5138845
0.188 0.4888131 0.5096239
0.1885 0.4843895 0.5052673
0.189 0.4798709 0.5008163
0.1895 0.4752589 0.4962721
0.19 0.470555 0.49163634
0.1905 0.4657607 0.48691052
0.191 0.4608775 0.48209614
0.1915 0.4559068 0.47719443
0.192 0.45085 0.47220683
0.1925 0.4457085 0.4671349
0.193 0.4404837 0.46197993
0.1935 0.435177 0.45674324
0.194 0.4297898 0.45142627
0.1945 0.4243232 0.44603032
0.195 0.4187788 0.4405567
0.1955 0.4131576 0.43500668
0.196 0.4074611 0.42938173
0.1965 0.4016905 0.423683
0.197 0.3958469 0.4179117
0.1975 0.3899317 0.41206908
0.198 0.3839459 0.40615642
0.1985 0.3778909 0.40017492
0.199 0.3717677 0.39412576
0.1995 0.3655775 0.38801003
0.2 0.3593214 0.38182902
0.2005 0.3530719 0.3757109
0.201 0.3469312 0.36965567
0.2015 0.3408825 0.36366343
0.202 0.3349042 0.35773402
0.2025 0.3289849 0.3518675
0.203 0.3231205 0.34606367
0.2035 0.31731 0.3403226
0.204 0.3115541 0.33464408
0.2045 0.3058539 0.329028
0.205 0.3002108 0.32347423
0.2055 0.2946258 0.3179826
0.206 0.2891001 0.31255293
0.2065 0.2836345 0.30718505
0.207 0.27823 0.30187863
0.2075 0.2728872 0.29663354
0.208 0.2676067 0.2914496
0.2085 0.262389 0.2863264
0.209 0.2572344 0.28126377
0.2095 0.2521433 0.27626133
0.21 0.2471158 0.2713189
0.2105 0.2421522 0.26643604
0.211 0.2372524 0.26161247
0.2115 0.2324165 0.25684792
0.212 0.2276445 0.25214195
0.2125 0.2229362 0.24749424
0.213 0.2182915 0.24290444
0.2135 0.2137102 0.2383721
0.214 0.2091921 0.2338969
0.2145 0.2047369 0.22947837
0.215 0.2003442 0.22511621
0.2155 0.1960137 0.22080986
0.216 0.1917451 0.21655901
0.2165 0.1875379 0.2123632
0.217 0.1833918 0.20822199
0.2175 0.1793062 0.20413496
0.218 0.1752807 0.20010157
0.2185 0.1713148 0.19612147
0.219 0.167408 0.19219415
0.2195 0.1635597 0.18831916
0.22 0.1597694 0.18449606
0.2205 0.1560366 0.18072431
0.221 0.1523607 0.17700347
0.2215 0.1487411 0.17333305
0.222 0.1451772 0.16971259
0.2225 0.1416684 0.16614158
0.223 0.1382142 0.16261955
0.2235 0.1348138 0.15914601
0.224 0.1314668 0.15572046
0.2245 0.1281724 0.15234238
0.225 0.12493 0.14901134
0.2255 0.1217391 0.1457268
0.226 0.1185989 0.14248827
0.2265 0.1155089 0.13929525
0.227 0.1124684 0.13614728
0.2275 0.1094768 0.13304384
0.228 0.1065334 0.12998444
0.2285 0.1036376 0.12696856
0.229 0.1007888 0.12399575
0.2295 0.0979864 0.12106548
0.23 0.09522968 0.11817731
0.2305 0.09251803 0.11533068
0.231 0.08985086 0.11252515
0.2315 0.08722752 0.10976021
0.232 0.08464739 0.1070354
0.2325 0.08210988 0.10435021
0.233 0.07961435 0.101704195
0.2335 0.07716021 0.09909685
0.234 0.07474684 0.09652771
0.2345 0.07237366 0.0939963
0.235 0.07004006 0.09150213
0.2355 0.06774546 0.08904475
0.236 0.06548928 0.08662371
0.2365 0.06327092 0.08423853
0.237 0.06108982 0.08188878
0.2375 0.05894542 0.079573944
0.238 0.05683714 0.077293634
0.2385 0.05476443 0.075047374
0.239 0.05272674 0.072834685
0.2395 0.05072352 0.0706552
0.24 0.04875424 0.06850842
0.2405 0.04681835 0.06639393
0.241 0.04491534 0.064311326
0.2415 0.04304468 0.06226015
0.242 0.04120586 0.06024
0.2425 0.03939837 0.058250427
0.243 0.0376217 0.056291
0.2435 0.03587536 0.054361396
0.244 0.03415885 0.052461118
0.2445 0.0324717 0.050589792
0.245 0.03081343 0.048747018
0.2455 0.02918357 0.046932407
0.246 0.02758164 0.045145556
0.2465 0.0260072 0.04338613
0.247 0.02445979 0.04165364
0.2475 0.02293896 0.039947793
0.248 0.02144427 0.0382682
0.2485 0.0199753 0.036614448
0.249 0.0185316 0.034986235
0.2495 0.01711277 0.033383124
0.25 0.01571838 0.031804815
0.2505 0.01434802 0.03025093
0.251 0.01300129 0.028721124
0.2515 0.0116778 0.027215064
0.252 0.01037715 0.025732368
0.2525 0.009098956 0.024272718
0.253 0.007842837 0.022835806
0.2535 0.00660842 0.021421254
0.254 0.005395336 0.020028777
0.2545 0.004203221 0.018658005
0.255 0.00303172 0.017308667
0.2555 0.001880479 0.015980415
0.256 0.0007491523 0.014672942
0.2565 -0.0003626006 0.013385966
